"Step","ofb-final-steps2M-Seed1 - slice1:incoming-traffic","ofb-final-steps2M-Seed1 - slice1:incoming-traffic__MIN","ofb-final-steps2M-Seed1 - slice1:incoming-traffic__MAX","dynamic-final-steps2M-Seed1 - slice1:incoming-traffic","dynamic-final-steps2M-Seed1 - slice1:incoming-traffic__MIN","dynamic-final-steps2M-Seed1 - slice1:incoming-traffic__MAX","static-final-steps2M-Seed1 - slice1:incoming-traffic","static-final-steps2M-Seed1 - slice1:incoming-traffic__MIN","static-final-steps2M-Seed1 - slice1:incoming-traffic__MAX"
"137000","10","10","10","6","6","6","12","12","12"
"137020","7","7","7","","","","","",""
"137110","9","9","9","","","","","",""
"137140","12","12","12","","","","","",""
"137220","","","","7","7","7","","",""
"137260","","","","","","","7","7","7"
"137330","9","9","9","","","","","",""
"137340","","","","13","13","13","","",""
"137400","","","","8","8","8","","",""
"137520","","","","","","","11","11","11"
"137530","8","8","8","10","10","10","","",""
"137570","7","7","7","","","","","",""
"137700","11","11","11","","","","","",""
"137710","","","","","","","9","9","9"
"137750","","","","6","6","6","","",""
"137780","","","","12","12","12","","",""
"137910","","","","7","7","7","","",""
"137960","","","","13","13","13","","",""
"137980","","","","","","","10","10","10"
"138010","9","9","9","","","","","",""
"138030","","","","7","7","7","","",""
"138050","10","10","10","","","","","",""
"138100","","","","","","","9","9","9"
"138140","11","11","11","","","","","",""
"138280","9","9","9","11","11","11","","",""
"138300","","","","10","10","10","","",""
"138340","","","","9","9","9","","",""
"138350","","","","11","11","11","","",""
"138390","","","","","","","10","10","10"
"138420","12","12","12","","","","","",""
"138520","9","9","9","","","","","",""
"138540","","","","","","","11","11","11"
"138550","","","","","","","9","9","9"
"138620","","","","","","","7","7","7"
"138820","","","","8","8","8","","",""
"138840","7","7","7","","","","","",""
"138860","7","7","7","","","","8","8","8"
"138890","9","9","9","","","","","",""
"138910","","","","10","10","10","","",""
"138940","","","","","","","8","8","8"
"138950","8","8","8","","","","","",""
"138960","","","","6","6","6","10","10","10"
"139020","","","","8","8","8","","",""
"139060","","","","9","9","9","","",""
"139140","","","","8","8","8","","",""
"139150","12","12","12","5","5","5","","",""
"139190","12","12","12","13","13","13","","",""
"139250","10","10","10","","","","","",""
"139290","","","","8","8","8","","",""
"139340","","","","8","8","8","","",""
"139410","","","","","","","9","9","9"
"139480","9","9","9","","","","","",""
"139550","","","","11","11","11","","",""
"139580","","","","7","7","7","","",""
"139620","","","","","","","12","12","12"
"139760","","","","","","","12","12","12"
"139770","10","10","10","10","10","10","","",""
"139810","","","","","","","8","8","8"
"139850","11","11","11","","","","","",""
"139890","","","","","","","10","10","10"
"139920","6","6","6","","","","","",""
"139940","","","","","","","8","8","8"
"139950","","","","","","","10","10","10"
"139990","9","9","9","","","","","",""
"140010","","","","11","11","11","","",""
"140050","11","11","11","","","","","",""
"140080","","","","7","7","7","","",""
"140110","","","","9","9","9","","",""
"140270","","","","12","12","12","8","8","8"
"140300","","","","11","11","11","","",""
"140320","","","","7","7","7","","",""
"140430","","","","","","","13","13","13"
"140500","","","","10","10","10","","",""
"140680","","","","","","","12","12","12"
"140700","10","10","10","","","","","",""
"140740","","","","","","","12","12","12"
"140800","","","","","","","10","10","10"
"140860","14","14","14","","","","","",""
"140900","","","","9","9","9","7","7","7"
"140910","","","","11","11","11","","",""
"141020","7","7","7","","","","","",""
"141070","","","","12","12","12","","",""
"141090","11","11","11","","","","","",""
"141110","9","9","9","","","","8","8","8"
"141150","","","","11","11","11","","",""
"141220","","","","","","","9","9","9"
"141250","","","","","","","6","6","6"
"141320","","","","","","","11","11","11"
"141350","","","","9","9","9","","",""
"141370","","","","9","9","9","","",""
"141430","","","","8","8","8","","",""
"141490","","","","11","11","11","","",""
"141560","","","","9","9","9","","",""
"141690","","","","8","8","8","","",""
"141790","","","","","","","7","7","7"
"141850","","","","9","9","9","","",""
"141890","7","7","7","8","8","8","","",""
"141990","","","","8","8","8","","",""
"142010","","","","","","","11","11","11"
"142020","","","","","","","9","9","9"
"142070","11","11","11","","","","","",""
"142240","","","","","","","7","7","7"
"142260","","","","","","","7","7","7"
"142360","11","11","11","","","","","",""
"142370","","","","","","","10","10","10"
"142530","","","","","","","9","9","9"
"142600","","","","9","9","9","","",""
"142610","9","9","9","","","","","",""
"142620","13","13","13","","","","","",""
"142660","8","8","8","","","","","",""
"142700","","","","7","7","7","","",""
"142740","10","10","10","","","","","",""
"142870","","","","8","8","8","","",""
"142880","","","","13","13","13","","",""
"142950","","","","","","","11","11","11"
"143050","12","12","12","","","","","",""
"143120","","","","9","9","9","","",""
"143220","","","","","","","7","7","7"
"143280","","","","","","","9","9","9"
"143330","12","12","12","","","","8","8","8"
"143350","11","11","11","","","","","",""
"143470","","","","","","","10","10","10"
"143480","","","","","","","13","13","13"
"143530","8","8","8","","","","","",""
"143570","10","10","10","","","","","",""
"143710","9","9","9","","","","","",""
"143820","","","","12","12","12","","",""
"143840","","","","11","11","11","","",""
"143850","","","","","","","10","10","10"
"143860","","","","","","","7","7","7"
"143940","","","","8","8","8","","",""
"143950","10","10","10","","","","","",""
"143990","","","","","","","10","10","10"
"144080","","","","9","9","9","","",""
"144140","","","","8","8","8","","",""
"144150","12","12","12","12","12","12","","",""
"144170","","","","","","","9","9","9"
"144210","12","12","12","","","","","",""
"144270","","","","11","11","11","","",""
"144340","","","","","","","8","8","8"
"144450","10","10","10","","","","","",""
"144460","","","","9","9","9","","",""
"144520","11","11","11","","","","","",""
"144580","","","","10","10","10","","",""
"144630","6","6","6","7","7","7","","",""
"144640","","","","8","8","8","","",""
"144670","11","11","11","","","","","",""
"144680","","","","","","","13","13","13"
"144710","9","9","9","","","","","",""
"144750","","","","10","10","10","","",""
"144760","","","","8","8","8","","",""
"144780","","","","","","","8","8","8"
"144830","","","","","","","10","10","10"
"145060","","","","","","","9","9","9"
"145080","8","8","8","","","","","",""
"145090","6","6","6","","","","","",""
"145150","","","","8","8","8","","",""
"145200","","","","10","10","10","","",""
"145350","","","","8","8","8","","",""
"145450","","","","6","6","6","13","13","13"
"145530","","","","","","","13","13","13"
"145590","","","","9","9","9","","",""
"145760","","","","7","7","7","","",""
"145850","13","13","13","","","","","",""
"146040","","","","","","","8","8","8"
"146080","12","12","12","","","","","",""
"146100","12","12","12","","","","","",""
"146120","9","9","9","","","","","",""
"146140","9","9","9","","","","","",""
"146230","7","7","7","","","","","",""
"146240","","","","11","11","11","","",""
"146430","","","","","","","11","11","11"
"146570","8","8","8","","","","","",""
"146670","","","","11","11","11","","",""
"146700","","","","","","","10","10","10"
"146710","","","","","","","8","8","8"
"146720","9","9","9","","","","","",""
"146730","9","9","9","","","","","",""
"146770","","","","","","","8","8","8"
"146840","12","12","12","","","","12","12","12"
"146890","","","","11","11","11","","",""
"146990","10","10","10","","","","","",""
"147160","","","","","","","8","8","8"
"147190","","","","","","","8","8","8"
"147200","","","","","","","9","9","9"
"147230","8","8","8","","","","","",""
"147250","","","","","","","9","9","9"
"147340","6","6","6","","","","","",""
"147390","7","7","7","","","","","",""
"147450","","","","","","","11","11","11"
"147500","","","","","","","6","6","6"
"147710","","","","9","9","9","9","9","9"
"147780","","","","8","8","8","","",""
"147800","","","","","","","12","12","12"
"147860","","","","9","9","9","","",""
"147880","","","","9","9","9","","",""
"147970","8","8","8","","","","","",""
"147980","10","10","10","","","","","",""
"148170","","","","","","","9","9","9"
"148340","","","","9","9","9","","",""
"148410","","","","","","","6","6","6"
"148470","","","","8","8","8","","",""
"148480","","","","","","","7","7","7"
"148510","","","","9","9","9","","",""
"148570","","","","","","","9","9","9"
"148660","","","","10","10","10","","",""
"148680","9","9","9","","","","","",""
"148700","10","10","10","","","","6","6","6"
"148730","","","","12","12","12","","",""
"148760","8","8","8","","","","","",""
"148770","","","","9","9","9","","",""
"148910","","","","8","8","8","","",""
"149020","","","","","","","9","9","9"
"149030","13","13","13","","","","","",""
"149080","","","","12","12","12","","",""
"149450","10","10","10","","","","11","11","11"
"149520","","","","","","","11","11","11"
"149540","","","","","","","5","5","5"
"149560","8","8","8","","","","","",""
"149600","11","11","11","","","","","",""
"149790","","","","8","8","8","","",""
"149840","","","","7","7","7","5","5","5"
"149970","","","","12","12","12","","",""
"150000","11","11","11","","","","","",""
"150010","10","10","10","","","","","",""
"150050","12","12","12","","","","","",""
"150210","9","9","9","","","","","",""
"150280","","","","10","10","10","","",""
"150400","6","6","6","","","","","",""
"150490","","","","","","","12","12","12"
"150540","7","7","7","","","","","",""
"150620","","","","10","10","10","","",""
"150720","","","","","","","11","11","11"
"150770","","","","11","11","11","","",""
"150800","","","","","","","12","12","12"
"150820","","","","8","8","8","","",""
"150840","","","","","","","7","7","7"
"150890","7","7","7","","","","","",""
"150930","9","9","9","","","","","",""
"151030","5","5","5","","","","","",""
"151040","11","11","11","","","","12","12","12"
"151050","","","","","","","9","9","9"
"151100","7","7","7","","","","","",""
"151230","12","12","12","","","","","",""
"151240","13","13","13","","","","","",""
"151410","","","","10","10","10","","",""
"151530","","","","8","8","8","","",""
"151560","","","","10","10","10","10","10","10"
"151570","7","7","7","","","","","",""
"151580","5","5","5","11","11","11","","",""
"151640","","","","6","6","6","","",""
"151720","","","","","","","10","10","10"
"151820","","","","","","","12","12","12"
"151830","","","","6","6","6","","",""
"152020","","","","7","7","7","","",""
"152100","9","9","9","","","","","",""
"152130","9","9","9","","","","","",""
"152240","13","13","13","","","","","",""
"152300","","","","15","15","15","","",""
"152350","11","11","11","","","","","",""
"152410","","","","10","10","10","","",""
"152440","9","9","9","11","11","11","","",""
"152470","6","6","6","","","","","",""
"152500","9","9","9","","","","","",""
"152540","","","","8","8","8","","",""
"152650","7","7","7","","","","","",""
"152800","","","","8","8","8","","",""
"152910","","","","12","12","12","12","12","12"
"152920","","","","12","12","12","","",""
"152930","","","","7","7","7","","",""
"153020","","","","","","","10","10","10"
"153060","","","","12","12","12","","",""
"153080","","","","9","9","9","","",""
"153120","","","","8","8","8","9","9","9"
"153130","10","10","10","","","","","",""
"153140","","","","11","11","11","","",""
"153300","","","","","","","9","9","9"
"153350","6","6","6","10","10","10","","",""
"153360","10","10","10","11","11","11","","",""
"153720","8","8","8","","","","","",""
"153750","","","","11","11","11","","",""
"153760","","","","10","10","10","","",""
"153770","","","","10","10","10","","",""
"153810","","","","6","6","6","","",""
"153880","","","","13","13","13","","",""
"153970","","","","11","11","11","","",""
"154040","","","","15","15","15","","",""
"154070","","","","8","8","8","","",""
"154190","9","9","9","","","","","",""
"154220","","","","8","8","8","","",""
"154240","","","","","","","8","8","8"
"154300","12","12","12","","","","","",""
"154360","","","","","","","10","10","10"
"154390","","","","","","","7","7","7"
"154470","","","","","","","11","11","11"
"154490","","","","8","8","8","","",""
"154570","8","8","8","","","","","",""
"154620","9","9","9","","","","","",""
"154800","8","8","8","","","","","",""
"154880","","","","","","","8","8","8"
"154920","","","","","","","11","11","11"
"155020","","","","","","","7","7","7"
"155050","","","","6","6","6","","",""
"155210","","","","10","10","10","","",""
"155230","","","","11","11","11","","",""
"155270","","","","","","","11","11","11"
"155310","14","14","14","","","","","",""
"155450","11","11","11","11","11","11","","",""
"155620","","","","","","","12","12","12"
"155660","8","8","8","","","","","",""
"155750","","","","","","","10","10","10"
"155930","","","","","","","9","9","9"
"155960","","","","","","","7","7","7"
"156020","","","","","","","9","9","9"
"156040","","","","9","9","9","","",""
"156050","","","","7","7","7","","",""
"156070","11","11","11","","","","","",""
"156100","13","13","13","","","","","",""
"156110","12","12","12","","","","","",""
"156200","","","","12","12","12","","",""
"156250","7","7","7","","","","","",""
"156340","","","","","","","9","9","9"
"156410","","","","10","10","10","","",""
"156470","","","","11","11","11","","",""
"156540","","","","8","8","8","","",""
"156570","","","","","","","11","11","11"
"156630","","","","8","8","8","","",""
"156650","8","8","8","","","","","",""
"156760","7","7","7","","","","","",""
"156860","5","5","5","","","","","",""
"156880","","","","","","","9","9","9"
"156930","","","","","","","12","12","12"
"157070","9","9","9","","","","","",""
"157080","8","8","8","","","","","",""
"157110","10","10","10","","","","8","8","8"
"157150","9","9","9","","","","","",""
"157160","","","","","","","10","10","10"
"157210","","","","","","","10","10","10"
"157260","8","8","8","","","","","",""
"157290","","","","9","9","9","","",""
"157400","","","","8","8","8","","",""
"157550","9","9","9","","","","","",""
"157600","","","","","","","8","8","8"
"157630","13","13","13","","","","","",""
"157650","","","","","","","9","9","9"
"157820","","","","9","9","9","11","11","11"
"157870","","","","","","","12","12","12"
"157890","","","","","","","4","4","4"
"158110","","","","","","","11","11","11"
"158130","14","14","14","","","","","",""
"158230","","","","","","","9","9","9"
"158310","9","9","9","","","","","",""
"158350","8","8","8","","","","","",""
"158570","","","","10","10","10","","",""
"158600","11","11","11","","","","","",""
"158650","","","","8","8","8","","",""
"158690","","","","","","","10","10","10"
"158700","","","","8","8","8","","",""
"158730","","","","8","8","8","","",""
"158800","7","7","7","","","","","",""
"158950","","","","6","6","6","","",""
"159120","12","12","12","","","","","",""
"159160","11","11","11","","","","","",""
"159310","","","","15","15","15","","",""
"159330","","","","","","","6","6","6"
"159340","","","","","","","9","9","9"
"159350","","","","7","7","7","","",""
"159410","","","","","","","12","12","12"
"159420","","","","9","9","9","","",""
"159490","","","","","","","13","13","13"
"159590","","","","12","12","12","","",""
"159620","","","","","","","6","6","6"
"159720","","","","","","","9","9","9"
"159890","11","11","11","","","","","",""
"159900","","","","10","10","10","","",""
"160010","","","","8","8","8","","",""
"160060","","","","","","","8","8","8"
"160240","8","8","8","","","","","",""
"160280","","","","","","","13","13","13"
"160410","","","","7","7","7","","",""
"160450","","","","13","13","13","","",""
"160500","","","","9","9","9","","",""
"160610","11","11","11","","","","","",""
"160640","","","","10","10","10","","",""
"160750","","","","9","9","9","","",""
"160800","","","","11","11","11","","",""
"160860","11","11","11","","","","","",""
"160990","","","","11","11","11","","",""
"161110","","","","","","","10","10","10"
"161160","","","","11","11","11","","",""
"161330","","","","","","","8","8","8"
"161430","","","","","","","7","7","7"
"161730","","","","9","9","9","","",""
"161770","7","7","7","","","","","",""
"161820","","","","8","8","8","","",""
"161900","10","10","10","","","","","",""
"161940","11","11","11","","","","12","12","12"
"161980","","","","","","","11","11","11"
"162000","10","10","10","7","7","7","","",""
"162030","","","","11","11","11","","",""
"162150","","","","10","10","10","7","7","7"
"162180","","","","15","15","15","","",""
"162220","","","","","","","7","7","7"
"162260","","","","6","6","6","","",""
"162270","7","7","7","","","","","",""
"162350","","","","","","","10","10","10"
"162390","11","11","11","","","","11","11","11"
"162530","","","","8","8","8","","",""
"162550","","","","11","11","11","10","10","10"
"162570","","","","","","","9","9","9"
"162580","","","","","","","9","9","9"
"162620","","","","","","","6","6","6"
"162650","10","10","10","","","","","",""
"162730","","","","13","13","13","","",""
"162820","","","","12","12","12","","",""
"162830","","","","","","","9","9","9"
"162850","10","10","10","","","","","",""
"162880","9","9","9","","","","","",""
"162910","11","11","11","","","","","",""
"162980","","","","6","6","6","","",""
"163040","10","10","10","","","","","",""
"163050","","","","","","","14","14","14"
"163110","","","","","","","8","8","8"
"163200","","","","","","","12","12","12"
"163210","9","9","9","10","10","10","","",""
"163230","8","8","8","","","","","",""
"163260","9","9","9","","","","","",""
"163290","12","12","12","10","10","10","","",""
"163360","8","8","8","9","9","9","","",""
"163430","","","","11","11","11","","",""
"163450","9","9","9","","","","","",""
"163490","","","","8","8","8","","",""
"163590","","","","11","11","11","","",""
"163630","","","","","","","11","11","11"
"163650","","","","","","","11","11","11"
"163710","11","11","11","","","","9","9","9"
"163770","","","","","","","11","11","11"
"163800","9","9","9","","","","","",""
"163890","11","11","11","","","","","",""
"163900","","","","","","","11","11","11"
"163920","","","","11","11","11","","",""
"163960","10","10","10","","","","","",""
"164030","9","9","9","","","","","",""
"164080","","","","8","8","8","","",""
"164100","","","","9","9","9","","",""
"164110","","","","9","9","9","","",""
"164220","","","","10","10","10","","",""
"164240","","","","","","","8","8","8"
"164270","","","","11","11","11","","",""
"164300","","","","","","","10","10","10"
"164400","","","","11","11","11","","",""
"164420","8","8","8","","","","","",""
"164440","10","10","10","","","","","",""
"164460","","","","","","","7","7","7"
"164470","12","12","12","11","11","11","","",""
"164500","","","","7","7","7","","",""
"164660","","","","7","7","7","","",""
"164690","","","","11","11","11","","",""
"164750","11","11","11","","","","","",""
"165020","","","","","","","6","6","6"
"165100","","","","","","","11","11","11"
"165180","","","","8","8","8","","",""
"165320","","","","","","","8","8","8"
"165370","","","","10","10","10","","",""
"165400","","","","","","","9","9","9"
"165450","11","11","11","","","","","",""
"165530","7","7","7","","","","","",""
"165550","","","","","","","12","12","12"
"165580","7","7","7","","","","","",""
"165710","10","10","10","","","","","",""
"165720","11","11","11","","","","","",""
"165730","","","","9","9","9","","",""
"165780","9","9","9","","","","","",""
"165800","8","8","8","","","","","",""
"165960","","","","12","12","12","9","9","9"
"165970","","","","10","10","10","","",""
"166010","","","","","","","10","10","10"
"166090","14","14","14","","","","","",""
"166190","","","","","","","8","8","8"
"166220","","","","9","9","9","","",""
"166230","8","8","8","","","","","",""
"166240","13","13","13","","","","","",""
"166290","","","","10","10","10","","",""
"166360","","","","13","13","13","10","10","10"
"166420","","","","12","12","12","","",""
"166450","","","","9","9","9","","",""
"166530","","","","","","","9","9","9"
"166550","","","","7","7","7","9","9","9"
"166560","","","","7","7","7","","",""
"166600","","","","12","12","12","","",""
"166620","8","8","8","","","","11","11","11"
"166770","","","","13","13","13","","",""
"166990","9","9","9","","","","","",""
"167080","10","10","10","","","","","",""
"167110","","","","6","6","6","","",""
"167140","","","","7","7","7","","",""
"167240","","","","","","","11","11","11"
"167250","7","7","7","","","","8","8","8"
"167300","4","4","4","","","","","",""
"167380","8","8","8","","","","","",""
"167390","","","","8","8","8","6","6","6"
"167410","11","11","11","","","","","",""
"167520","","","","6","6","6","","",""
"167610","","","","","","","11","11","11"
"167650","9","9","9","","","","","",""
"167660","9","9","9","","","","","",""
"167700","","","","10","10","10","","",""
"167710","","","","13","13","13","","",""
"167750","","","","","","","7","7","7"
"167790","","","","10","10","10","","",""
"167840","8","8","8","","","","","",""
"167870","11","11","11","","","","","",""
"167880","","","","16","16","16","","",""
"167950","","","","10","10","10","","",""
"168070","","","","9","9","9","","",""
"168140","","","","","","","10","10","10"
"168200","","","","","","","12","12","12"
"168240","9","9","9","","","","","",""
"168480","","","","","","","9","9","9"
"168490","10","10","10","","","","","",""
"168500","12","12","12","","","","","",""
"168520","8","8","8","","","","","",""
"168560","","","","","","","9","9","9"
"168720","","","","","","","10","10","10"
"168750","","","","","","","12","12","12"
"168760","","","","","","","10","10","10"
"168810","","","","5","5","5","","",""
"168870","","","","10","10","10","","",""
"168890","","","","11","11","11","","",""
"168940","","","","14","14","14","","",""
"168960","","","","9","9","9","","",""
"169040","","","","12","12","12","","",""
"169140","","","","","","","9","9","9"
"169190","","","","9","9","9","","",""
"169240","","","","9","9","9","","",""
"169530","","","","11","11","11","","",""
"169590","7","7","7","","","","5","5","5"
"169650","","","","","","","10","10","10"
"169760","9","9","9","","","","","",""
"169790","10","10","10","","","","","",""
"169830","9","9","9","","","","","",""
"169850","9","9","9","8","8","8","9","9","9"
"169890","7","7","7","","","","","",""
"169960","7","7","7","","","","","",""
"170070","9","9","9","","","","","",""
"170240","","","","10","10","10","","",""
"170280","11","11","11","","","","","",""
"170310","","","","","","","10","10","10"
"170380","","","","","","","11","11","11"
"170410","","","","","","","9","9","9"
"170500","","","","9","9","9","","",""
"170510","12","12","12","","","","","",""
"170520","9","9","9","","","","","",""
"170650","12","12","12","","","","","",""
"170660","","","","","","","9","9","9"
"170670","","","","8","8","8","","",""
"170760","10","10","10","","","","","",""
"171020","","","","14","14","14","13","13","13"
"171040","10","10","10","","","","","",""
"171050","8","8","8","","","","","",""
"171210","","","","","","","9","9","9"
"171330","","","","","","","9","9","9"
"171350","","","","8","8","8","","",""
"171360","11","11","11","","","","","",""
"171430","7","7","7","","","","","",""
"171560","12","12","12","","","","","",""
"171580","12","12","12","8","8","8","","",""
"171620","","","","11","11","11","","",""
"171790","7","7","7","","","","","",""
"171840","8","8","8","","","","","",""
"171880","","","","","","","12","12","12"
"172060","10","10","10","","","","","",""
"172140","","","","","","","13","13","13"
"172180","8","8","8","12","12","12","","",""
"172190","","","","13","13","13","","",""
"172250","","","","8","8","8","5","5","5"
"172270","9","9","9","","","","","",""
"172310","","","","11","11","11","","",""
"172390","9","9","9","","","","12","12","12"
"172560","","","","7","7","7","","",""
"172650","14","14","14","","","","","",""
"172660","9","9","9","","","","","",""
"172750","","","","","","","11","11","11"
"172760","10","10","10","","","","","",""
"172850","","","","8","8","8","","",""
"172880","","","","","","","9","9","9"
"172980","","","","","","","10","10","10"
"173020","12","12","12","","","","","",""
"173140","10","10","10","","","","","",""
"173180","","","","","","","8","8","8"
"173190","","","","","","","9","9","9"
"173240","","","","7","7","7","","",""
"173290","","","","","","","10","10","10"
"173310","","","","","","","12","12","12"
"173360","","","","9","9","9","14","14","14"
"173450","5","5","5","","","","","",""
"173470","11","11","11","","","","","",""
"173520","","","","","","","12","12","12"
"173620","","","","10","10","10","","",""
"173680","","","","","","","7","7","7"
"173890","","","","13","13","13","","",""
"173940","12","12","12","","","","","",""
"173960","7","7","7","","","","","",""
"174000","","","","","","","6","6","6"
"174070","","","","10","10","10","","",""
"174140","","","","9","9","9","","",""
"174200","","","","","","","8","8","8"
"174260","","","","11","11","11","","",""
"174270","11","11","11","","","","","",""
"174370","","","","7","7","7","","",""
"174440","","","","8","8","8","","",""
"174450","","","","","","","6","6","6"
"174510","","","","9","9","9","","",""
"174570","","","","","","","10","10","10"
"174630","","","","12","12","12","","",""
"174650","","","","","","","6","6","6"
"174780","","","","","","","11","11","11"
"174920","","","","8","8","8","","",""
"174970","10","10","10","","","","7","7","7"
"175020","5","5","5","","","","","",""
"175200","10","10","10","","","","","",""
"175300","","","","","","","10","10","10"
"175340","","","","15","15","15","","",""
"175390","5","5","5","","","","","",""
"175420","10","10","10","","","","","",""
"175590","","","","10","10","10","","",""
"175750","9","9","9","","","","","",""
"175840","","","","6","6","6","","",""
"175850","","","","9","9","9","","",""
"175920","","","","13","13","13","","",""
"175930","12","12","12","8","8","8","","",""
"175970","13","13","13","","","","","",""
"176090","","","","7","7","7","","",""
"176200","","","","9","9","9","","",""
"176260","","","","","","","8","8","8"
"176300","","","","10","10","10","","",""
"176320","","","","11","11","11","9","9","9"
"176380","","","","7","7","7","11","11","11"
"176500","13","13","13","","","","","",""
"176520","7","7","7","","","","","",""
"176560","6","6","6","","","","","",""
"176690","11","11","11","","","","","",""
"176710","","","","","","","10","10","10"
"176720","","","","8","8","8","","",""
"176790","","","","11","11","11","","",""
"176850","","","","","","","12","12","12"
"176930","","","","12","12","12","","",""
"176970","14","14","14","","","","","",""
"177060","9","9","9","","","","","",""
"177100","","","","10","10","10","","",""
"177110","","","","13","13","13","","",""
"177150","","","","","","","10","10","10"
"177210","9","9","9","","","","","",""
"177220","6","6","6","","","","","",""
"177330","","","","","","","8","8","8"
"177550","","","","","","","8","8","8"
"177560","","","","","","","12","12","12"
"177590","","","","","","","10","10","10"
"177610","","","","8","8","8","","",""
"177680","11","11","11","","","","","",""
"177790","8","8","8","","","","","",""
"177880","","","","","","","13","13","13"
"177890","8","8","8","","","","","",""
"177900","","","","10","10","10","","",""
"177970","6","6","6","","","","","",""
"178060","11","11","11","","","","","",""
"178080","","","","12","12","12","","",""
"178180","","","","8","8","8","","",""
"178410","","","","","","","6","6","6"
"178480","","","","9","9","9","","",""
"178530","","","","11","11","11","","",""
"178540","","","","10","10","10","","",""
"178560","","","","7","7","7","","",""
"178600","","","","8","8","8","10","10","10"
"178620","","","","","","","9","9","9"
"178660","","","","","","","9","9","9"
"178670","","","","","","","8","8","8"
"178690","","","","5","5","5","","",""
"178720","","","","","","","10","10","10"
"178760","","","","","","","9","9","9"
"178840","","","","","","","7","7","7"
"178920","","","","","","","9","9","9"
"178980","","","","","","","11","11","11"
"179010","","","","","","","10","10","10"
"179150","14","14","14","10","10","10","","",""
"179170","","","","10","10","10","","",""
"179240","","","","7","7","7","","",""
"179450","8","8","8","","","","","",""
"179510","","","","7","7","7","","",""
"179550","","","","","","","11","11","11"
"179570","10","10","10","","","","","",""
"179710","","","","11","11","11","","",""
"179760","","","","9","9","9","","",""
"179810","","","","10","10","10","","",""
"179920","","","","","","","9","9","9"
"180030","7","7","7","","","","","",""
"180070","","","","","","","10","10","10"
"180130","7","7","7","","","","","",""
"180160","","","","","","","9","9","9"
"180200","","","","12","12","12","","",""
"180220","","","","10","10","10","","",""
"180240","","","","9","9","9","","",""
"180250","","","","9","9","9","","",""
"180270","","","","12","12","12","","",""
"180300","7","7","7","","","","","",""
"180320","","","","","","","6","6","6"
"180330","11","11","11","","","","","",""
"180580","","","","9","9","9","","",""
"180620","8","8","8","","","","","",""
"180890","7","7","7","","","","","",""
"181000","","","","","","","9","9","9"
"181170","","","","","","","11","11","11"
"181220","7","7","7","","","","","",""
"181240","11","11","11","","","","","",""
"181260","","","","","","","10","10","10"
"181360","","","","","","","8","8","8"
"181390","","","","13","13","13","","",""
"181410","13","13","13","","","","14","14","14"
"181420","","","","","","","8","8","8"
"181450","13","13","13","","","","","",""
"181490","","","","11","11","11","","",""
"181550","","","","","","","6","6","6"
"181640","","","","","","","9","9","9"
"181650","","","","","","","10","10","10"
"181820","","","","9","9","9","","",""
"182150","","","","8","8","8","","",""
"182200","7","7","7","","","","","",""
"182210","","","","8","8","8","","",""
"182270","","","","","","","9","9","9"
"182330","","","","","","","14","14","14"
"182430","","","","4","4","4","","",""
"182490","12","12","12","","","","","",""
"182510","","","","10","10","10","","",""
"182530","","","","","","","6","6","6"
"182660","","","","6","6","6","","",""
"182760","","","","","","","11","11","11"
"182800","","","","7","7","7","","",""
"182880","","","","11","11","11","","",""
"182990","10","10","10","","","","","",""
"183040","10","10","10","7","7","7","","",""
"183120","","","","","","","10","10","10"
"183160","6","6","6","","","","","",""
"183170","","","","","","","6","6","6"
"183190","","","","7","7","7","","",""
"183270","11","11","11","","","","","",""
"183330","11","11","11","","","","9","9","9"
"183570","","","","","","","7","7","7"
"183680","13","13","13","","","","","",""
"183740","","","","12","12","12","","",""
"183790","","","","10","10","10","","",""
"183810","9","9","9","","","","","",""
"183840","","","","5","5","5","","",""
"183860","9","9","9","","","","","",""
"183950","","","","","","","11","11","11"
"183970","","","","14","14","14","7","7","7"
"184060","","","","9","9","9","","",""
"184170","","","","11","11","11","","",""
"184330","12","12","12","","","","","",""
"184360","8","8","8","","","","","",""
"184440","14","14","14","","","","8","8","8"
"184450","12","12","12","","","","","",""
"184510","","","","10","10","10","","",""
"184570","12","12","12","","","","","",""
"184590","","","","12","12","12","","",""
"184690","","","","","","","9","9","9"
"184720","","","","","","","10","10","10"
"184750","12","12","12","","","","10","10","10"
"184810","","","","11","11","11","","",""
"184850","","","","12","12","12","","",""
"184880","","","","8","8","8","","",""
"184910","","","","","","","10","10","10"
"185010","9","9","9","","","","","",""
"185050","","","","","","","5","5","5"
"185060","11","11","11","","","","","",""
"185410","","","","","","","6","6","6"
"185460","","","","12","12","12","","",""
"185530","","","","10","10","10","","",""
"185590","","","","","","","4","4","4"
"185630","7","7","7","","","","","",""
"185730","","","","10","10","10","","",""
"185790","12","12","12","","","","","",""
"185840","7","7","7","","","","","",""
"185960","11","11","11","","","","","",""
"186060","","","","8","8","8","","",""
"186100","","","","6","6","6","","",""
"186260","","","","","","","7","7","7"
"186290","","","","","","","11","11","11"
"186420","","","","11","11","11","","",""
"186440","11","11","11","","","","","",""
"186470","10","10","10","","","","","",""
"186550","10","10","10","","","","12","12","12"
"186580","","","","","","","13","13","13"
"186800","","","","8","8","8","","",""
"186890","","","","8","8","8","","",""
