"Step","ofb-final-steps2M-Seed1 - slice1:incoming-traffic","ofb-final-steps2M-Seed1 - slice1:incoming-traffic__MIN","ofb-final-steps2M-Seed1 - slice1:incoming-traffic__MAX","dynamic-final-steps2M-Seed1 - slice1:incoming-traffic","dynamic-final-steps2M-Seed1 - slice1:incoming-traffic__MIN","dynamic-final-steps2M-Seed1 - slice1:incoming-traffic__MAX","static-final-steps2M-Seed1 - slice1:incoming-traffic","static-final-steps2M-Seed1 - slice1:incoming-traffic__MIN","static-final-steps2M-Seed1 - slice1:incoming-traffic__MAX"
"1186080","","","","","","","10","10","10"
"1186170","8","8","8","","","","","",""
"1186220","8","8","8","","","","","",""
"1186250","","","","","","","4","4","4"
"1186330","","","","","","","6","6","6"
"1186380","9","9","9","","","","","",""
"1186410","","","","","","","3","3","3"
"1186430","6","6","6","","","","","",""
"1186460","","","","","","","3","3","3"
"1186540","","","","9","9","9","","",""
"1186560","","","","8","8","8","","",""
"1186680","10","10","10","","","","","",""
"1186730","","","","5","5","5","","",""
"1186850","","","","12","12","12","","",""
"1186910","","","","9","9","9","","",""
"1186930","4","4","4","","","","","",""
"1186940","","","","10","10","10","","",""
"1186990","","","","","","","11","11","11"
"1187030","","","","7","7","7","","",""
"1187100","","","","7","7","7","","",""
"1187300","5","5","5","","","","","",""
"1187320","","","","","","","9","9","9"
"1187370","10","10","10","","","","","",""
"1187390","","","","6","6","6","","",""
"1187410","5","5","5","","","","","",""
"1187440","6","6","6","","","","","",""
"1187450","9","9","9","","","","","",""
"1187460","","","","7","7","7","","",""
"1187480","","","","11","11","11","","",""
"1187600","","","","10","10","10","","",""
"1187670","","","","","","","8","8","8"
"1187690","","","","11","11","11","","",""
"1187770","","","","9","9","9","","",""
"1187790","","","","9","9","9","","",""
"1187800","","","","9","9","9","9","9","9"
"1187840","6","6","6","7","7","7","","",""
"1187860","6","6","6","","","","","",""
"1187870","","","","6","6","6","","",""
"1187940","","","","6","6","6","","",""
"1188010","","","","8","8","8","","",""
"1188020","","","","","","","5","5","5"
"1188030","","","","4","4","4","","",""
"1188100","11","11","11","","","","","",""
"1188110","10","10","10","","","","","",""
"1188130","6","6","6","8","8","8","","",""
"1188140","8","8","8","","","","","",""
"1188170","","","","","","","10","10","10"
"1188180","","","","","","","4","4","4"
"1188210","8","8","8","","","","","",""
"1188240","","","","","","","7","7","7"
"1188260","13","13","13","","","","","",""
"1188330","5","5","5","","","","","",""
"1188340","","","","9","9","9","","",""
"1188370","","","","9","9","9","","",""
"1188470","","","","3","3","3","","",""
"1188630","","","","6","6","6","","",""
"1188650","","","","8","8","8","","",""
"1188680","","","","8","8","8","","",""
"1188700","10","10","10","","","","","",""
"1188760","9","9","9","","","","","",""
"1188770","9","9","9","","","","","",""
"1188780","4","4","4","","","","","",""
"1188790","","","","8","8","8","","",""
"1188810","8","8","8","11","11","11","","",""
"1188820","","","","7","7","7","","",""
"1188840","","","","10","10","10","","",""
"1188850","","","","","","","8","8","8"
"1188860","","","","8","8","8","","",""
"1188880","10","10","10","","","","","",""
"1188920","","","","","","","5","5","5"
"1189010","","","","6","6","6","8","8","8"
"1189070","","","","","","","5","5","5"
"1189150","6","6","6","","","","","",""
"1189310","","","","","","","7","7","7"
"1189380","","","","","","","3","3","3"
"1189500","","","","","","","9","9","9"
"1189680","5","5","5","","","","","",""
"1189710","","","","","","","5","5","5"
"1189770","","","","","","","8","8","8"
"1189830","8","8","8","","","","","",""
"1189860","","","","5","5","5","","",""
"1189880","","","","5","5","5","","",""
"1189940","8","8","8","","","","","",""
"1189950","4","4","4","","","","","",""
"1189960","","","","5","5","5","","",""
"1189980","","","","7","7","7","","",""
"1190090","","","","","","","7","7","7"
"1190120","","","","11","11","11","","",""
"1190300","","","","9","9","9","7","7","7"
"1190320","","","","","","","7","7","7"
"1190330","7","7","7","","","","","",""
"1190340","6","6","6","","","","","",""
"1190360","","","","8","8","8","","",""
"1190400","11","11","11","","","","","",""
"1190510","","","","","","","7","7","7"
"1190550","","","","5","5","5","","",""
"1190660","","","","8","8","8","","",""
"1190680","1","1","1","","","","","",""
"1190720","10","10","10","","","","","",""
"1190880","","","","","","","5","5","5"
"1190890","","","","","","","7","7","7"
"1190920","11","11","11","","","","","",""
"1190960","7","7","7","8","8","8","","",""
"1191000","","","","","","","7","7","7"
"1191060","","","","9","9","9","","",""
"1191140","","","","","","","9","9","9"
"1191210","","","","","","","8","8","8"
"1191360","","","","7","7","7","","",""
"1191410","","","","6","6","6","","",""
"1191590","","","","6","6","6","","",""
"1191640","","","","","","","11","11","11"
"1191690","","","","","","","8","8","8"
"1191770","7","7","7","8","8","8","","",""
"1191780","","","","","","","7","7","7"
"1191880","","","","","","","6","6","6"
"1191890","9","9","9","","","","","",""
"1191910","","","","9","9","9","","",""
"1191920","","","","11","11","11","","",""
"1191960","7","7","7","","","","","",""
"1192000","","","","8","8","8","","",""
"1192010","8","8","8","","","","","",""
"1192020","","","","","","","8","8","8"
"1192040","","","","10","10","10","","",""
"1192060","","","","","","","5","5","5"
"1192120","","","","","","","8","8","8"
"1192160","","","","","","","9","9","9"
"1192250","","","","4","4","4","","",""
"1192350","","","","","","","8","8","8"
"1192450","","","","12","12","12","","",""
"1192490","13","13","13","","","","","",""
"1192590","6","6","6","","","","","",""
"1192720","","","","10","10","10","","",""
"1192760","8","8","8","","","","","",""
"1192920","","","","","","","9","9","9"
"1192960","8","8","8","","","","","",""
"1192990","","","","","","","6","6","6"
"1193060","8","8","8","","","","","",""
"1193070","","","","","","","10","10","10"
"1193110","","","","10","10","10","","",""
"1193140","10","10","10","","","","","",""
"1193260","12","12","12","","","","","",""
"1193290","","","","10","10","10","","",""
"1193370","","","","11","11","11","","",""
"1193440","10","10","10","","","","","",""
"1193470","4","4","4","","","","","",""
"1193490","","","","","","","10","10","10"
"1193530","","","","8","8","8","","",""
"1193560","","","","","","","8","8","8"
"1193600","7","7","7","","","","","",""
"1193610","10","10","10","","","","","",""
"1193620","","","","6","6","6","","",""
"1193640","","","","7","7","7","","",""
"1193680","10","10","10","","","","7","7","7"
"1193700","7","7","7","","","","","",""
"1193730","","","","4","4","4","","",""
"1193760","","","","7","7","7","","",""
"1193770","","","","10","10","10","","",""
"1193780","","","","","","","11","11","11"
"1193800","11","11","11","","","","","",""
"1193960","7","7","7","","","","","",""
"1193970","9","9","9","","","","","",""
"1194080","","","","8","8","8","","",""
"1194130","10","10","10","","","","","",""
"1194220","","","","7","7","7","","",""
"1194260","","","","7","7","7","","",""
"1194270","","","","7","7","7","9","9","9"
"1194290","","","","9","9","9","","",""
"1194350","","","","8","8","8","","",""
"1194440","5","5","5","","","","","",""
"1194500","10","10","10","","","","","",""
"1194560","","","","","","","12","12","12"
"1194610","7","7","7","","","","","",""
"1194630","","","","","","","8","8","8"
"1194670","","","","","","","11","11","11"
"1194720","","","","","","","7","7","7"
"1194740","","","","7","7","7","","",""
"1194880","","","","7","7","7","","",""
"1194890","","","","","","","9","9","9"
"1195000","","","","","","","5","5","5"
"1195040","8","8","8","","","","","",""
"1195080","","","","10","10","10","","",""
"1195210","8","8","8","","","","","",""
"1195310","6","6","6","8","8","8","","",""
"1195350","","","","","","","5","5","5"
"1195370","","","","5","5","5","","",""
"1195510","","","","5","5","5","","",""
"1195540","","","","","","","5","5","5"
"1195580","","","","7","7","7","","",""
"1195590","","","","","","","7","7","7"
"1195630","","","","","","","10","10","10"
"1195640","11","11","11","","","","","",""
"1195660","","","","8","8","8","","",""
"1195670","","","","","","","9","9","9"
"1195790","5","5","5","","","","","",""
"1195820","10","10","10","","","","","",""
"1195830","","","","","","","5","5","5"
"1195990","12","12","12","","","","","",""
"1196010","","","","","","","6","6","6"
"1196150","","","","7","7","7","","",""
"1196160","","","","9","9","9","","",""
"1196300","4","4","4","","","","","",""
"1196310","","","","","","","8","8","8"
"1196420","","","","","","","12","12","12"
"1196500","","","","","","","7","7","7"
"1196510","","","","","","","7","7","7"
"1196600","","","","7","7","7","","",""
"1196700","","","","","","","8","8","8"
"1196820","","","","10","10","10","","",""
"1196830","","","","7","7","7","","",""
"1196840","","","","","","","7","7","7"
"1196860","12","12","12","","","","6","6","6"
"1196960","12","12","12","","","","","",""
"1197010","","","","10","10","10","","",""
"1197020","","","","","","","10","10","10"
"1197230","10","10","10","","","","","",""
"1197280","8","8","8","","","","","",""
"1197300","","","","","","","9","9","9"
"1197330","","","","9","9","9","","",""
"1197420","","","","6","6","6","","",""
"1197470","9","9","9","","","","","",""
"1197610","","","","9","9","9","","",""
"1197650","","","","","","","6","6","6"
"1197750","","","","11","11","11","","",""
"1197810","","","","","","","6","6","6"
"1197820","","","","11","11","11","","",""
"1197880","","","","","","","5","5","5"
"1197900","","","","","","","6","6","6"
"1197930","","","","7","7","7","","",""
"1198010","","","","5","5","5","","",""
"1198060","7","7","7","","","","","",""
"1198110","","","","6","6","6","","",""
"1198140","","","","","","","3","3","3"
"1198200","7","7","7","","","","","",""
"1198230","8","8","8","","","","7","7","7"
"1198240","","","","","","","10","10","10"
"1198300","","","","9","9","9","","",""
"1198320","","","","9","9","9","","",""
"1198330","","","","10","10","10","","",""
"1198360","","","","","","","5","5","5"
"1198440","6","6","6","","","","","",""
"1198460","12","12","12","","","","10","10","10"
"1198500","","","","8","8","8","","",""
"1198580","5","5","5","8","8","8","","",""
"1198590","","","","5","5","5","","",""
"1198630","","","","11","11","11","","",""
"1198660","","","","10","10","10","","",""
"1198680","12","12","12","","","","","",""
"1198700","","","","13","13","13","","",""
"1198740","5","5","5","","","","","",""
"1198790","6","6","6","","","","","",""
"1198800","","","","","","","5","5","5"
"1198890","","","","","","","10","10","10"
"1198910","","","","6","6","6","","",""
"1198970","","","","9","9","9","","",""
"1199010","","","","6","6","6","","",""
"1199060","","","","8","8","8","","",""
"1199100","8","8","8","","","","","",""
"1199160","","","","9","9","9","","",""
"1199180","","","","","","","12","12","12"
"1199200","5","5","5","","","","","",""
"1199230","","","","8","8","8","","",""
"1199350","","","","10","10","10","","",""
"1199540","3","3","3","","","","","",""
"1199570","","","","8","8","8","","",""
"1199610","","","","8","8","8","","",""
"1199710","","","","7","7","7","","",""
"1199730","","","","9","9","9","","",""
"1199790","","","","8","8","8","","",""
"1199840","","","","","","","7","7","7"
"1199880","","","","","","","7","7","7"
"1199920","6","6","6","","","","","",""
"1199960","","","","10","10","10","","",""
"1200070","","","","","","","4","4","4"
"1200080","","","","8","8","8","","",""
"1200130","","","","10","10","10","8","8","8"
"1200210","10","10","10","","","","","",""
"1200230","","","","","","","8","8","8"
"1200240","","","","11","11","11","","",""
"1200270","","","","","","","12","12","12"
"1200280","","","","","","","5","5","5"
"1200300","6","6","6","","","","","",""
"1200350","","","","","","","8","8","8"
"1200410","","","","","","","8","8","8"
"1200430","","","","6","6","6","","",""
"1200480","","","","","","","10","10","10"
"1200540","","","","","","","5","5","5"
"1200620","","","","","","","8","8","8"
"1200640","","","","11","11","11","","",""
"1201070","","","","","","","9","9","9"
"1201160","","","","","","","8","8","8"
"1201240","","","","","","","7","7","7"
"1201470","7","7","7","","","","","",""
"1201570","","","","10","10","10","","",""
"1201630","10","10","10","","","","6","6","6"
"1201660","12","12","12","","","","","",""
"1201740","8","8","8","","","","","",""
"1201790","","","","7","7","7","","",""
"1201850","","","","9","9","9","9","9","9"
"1201870","7","7","7","","","","","",""
"1201890","9","9","9","","","","","",""
"1201910","","","","","","","4","4","4"
"1201930","9","9","9","11","11","11","","",""
"1201990","5","5","5","","","","","",""
"1202120","","","","9","9","9","","",""
"1202220","6","6","6","","","","","",""
"1202260","8","8","8","","","","","",""
"1202340","","","","8","8","8","","",""
"1202370","7","7","7","","","","","",""
"1202460","","","","8","8","8","","",""
"1202490","11","11","11","","","","","",""
"1202510","","","","","","","8","8","8"
"1202660","","","","14","14","14","","",""
"1202670","","","","","","","7","7","7"
"1202690","","","","10","10","10","","",""
"1202700","","","","","","","7","7","7"
"1202720","","","","4","4","4","","",""
"1202800","9","9","9","7","7","7","","",""
"1202830","","","","12","12","12","","",""
"1202940","","","","","","","8","8","8"
"1202950","9","9","9","","","","","",""
"1203010","","","","","","","9","9","9"
"1203070","","","","7","7","7","10","10","10"
"1203120","","","","6","6","6","","",""
"1203150","","","","","","","10","10","10"
"1203160","","","","7","7","7","","",""
"1203200","","","","8","8","8","6","6","6"
"1203400","9","9","9","","","","","",""
"1203410","","","","9","9","9","","",""
"1203450","","","","8","8","8","","",""
"1203480","8","8","8","","","","","",""
"1203620","","","","9","9","9","","",""
"1203630","9","9","9","","","","11","11","11"
"1203710","","","","9","9","9","","",""
"1203750","","","","","","","7","7","7"
"1203820","","","","9","9","9","","",""
"1203940","","","","7","7","7","","",""
"1203980","","","","","","","7","7","7"
"1203990","","","","","","","9","9","9"
"1204000","","","","","","","7","7","7"
"1204010","","","","8","8","8","","",""
"1204030","","","","","","","8","8","8"
"1204200","","","","10","10","10","","",""
"1204310","","","","","","","7","7","7"
"1204400","","","","","","","9","9","9"
"1204420","","","","8","8","8","","",""
"1204450","","","","","","","9","9","9"
"1204470","10","10","10","","","","","",""
"1204490","","","","","","","9","9","9"
"1204520","7","7","7","","","","","",""
"1204580","","","","8","8","8","","",""
"1204600","","","","10","10","10","9","9","9"
"1204640","","","","6","6","6","","",""
"1204660","","","","","","","7","7","7"
"1204690","","","","11","11","11","","",""
"1204710","","","","7","7","7","","",""
"1204770","8","8","8","","","","","",""
"1204780","5","5","5","","","","","",""
"1204790","","","","","","","6","6","6"
"1204830","7","7","7","","","","","",""
"1204840","10","10","10","","","","4","4","4"
"1204920","","","","","","","9","9","9"
"1204930","","","","9","9","9","","",""
"1204970","8","8","8","","","","","",""
"1205070","","","","8","8","8","","",""
"1205140","","","","6","6","6","","",""
"1205170","","","","","","","8","8","8"
"1205190","9","9","9","","","","","",""
"1205310","8","8","8","","","","","",""
"1205320","","","","6","6","6","","",""
"1205760","8","8","8","","","","","",""
"1205790","","","","5","5","5","","",""
"1205830","13","13","13","","","","","",""
"1205860","","","","","","","8","8","8"
"1205900","10","10","10","","","","","",""
"1205920","","","","","","","5","5","5"
"1205980","","","","10","10","10","","",""
"1206010","","","","9","9","9","","",""
"1206080","","","","10","10","10","","",""
"1206130","8","8","8","","","","","",""
"1206160","","","","4","4","4","","",""
"1206170","","","","","","","7","7","7"
"1206220","","","","","","","9","9","9"
"1206230","","","","10","10","10","6","6","6"
"1206300","","","","","","","8","8","8"
"1206470","","","","8","8","8","","",""
"1206480","","","","","","","8","8","8"
"1206500","","","","","","","10","10","10"
"1206640","11","11","11","","","","","",""
"1206690","10","10","10","","","","","",""
"1206720","","","","10","10","10","","",""
"1206730","13","13","13","","","","","",""
"1206740","9","9","9","","","","","",""
"1206760","8","8","8","7","7","7","","",""
"1206800","","","","9","9","9","","",""
"1206950","4","4","4","","","","","",""
"1207080","","","","","","","8","8","8"
"1207120","","","","7","7","7","","",""
"1207190","","","","6","6","6","","",""
"1207230","","","","9","9","9","","",""
"1207250","9","9","9","","","","","",""
"1207310","8","8","8","","","","","",""
"1207320","","","","","","","10","10","10"
"1207360","10","10","10","","","","","",""
"1207370","","","","","","","8","8","8"
"1207440","","","","","","","4","4","4"
"1207540","","","","4","4","4","","",""
"1207630","","","","","","","7","7","7"
"1207720","","","","8","8","8","","",""
"1207730","9","9","9","","","","","",""
"1207750","","","","","","","8","8","8"
"1207800","7","7","7","","","","","",""
"1207940","5","5","5","","","","","",""
"1207980","","","","","","","6","6","6"
"1208040","","","","","","","5","5","5"
"1208110","","","","7","7","7","","",""
"1208180","5","5","5","","","","","",""
"1208260","","","","","","","5","5","5"
"1208290","8","8","8","","","","","",""
"1208310","9","9","9","","","","","",""
"1208380","","","","10","10","10","","",""
"1208460","","","","8","8","8","","",""
"1208490","","","","","","","10","10","10"
"1208510","5","5","5","","","","","",""
"1208580","","","","6","6","6","","",""
"1208650","","","","","","","6","6","6"
"1208660","","","","10","10","10","","",""
"1208910","4","4","4","","","","","",""
"1208980","6","6","6","","","","11","11","11"
"1208990","","","","6","6","6","","",""
"1209040","7","7","7","7","7","7","","",""
"1209070","","","","9","9","9","","",""
"1209180","","","","9","9","9","","",""
"1209250","","","","6","6","6","","",""
"1209270","","","","5","5","5","","",""
"1209290","7","7","7","","","","","",""
"1209350","","","","10","10","10","","",""
"1209440","","","","12","12","12","","",""
"1209470","","","","7","7","7","12","12","12"
"1209490","7","7","7","","","","","",""
"1209560","","","","9","9","9","","",""
"1209660","","","","10","10","10","","",""
"1209690","7","7","7","","","","8","8","8"
"1209840","","","","8","8","8","","",""
"1209970","","","","10","10","10","","",""
"1210060","7","7","7","","","","8","8","8"
"1210140","","","","5","5","5","","",""
"1210170","8","8","8","","","","","",""
"1210180","","","","7","7","7","","",""
"1210230","","","","","","","6","6","6"
"1210360","","","","","","","7","7","7"
"1210400","6","6","6","","","","","",""
"1210450","","","","","","","11","11","11"
"1210460","","","","10","10","10","","",""
"1210480","","","","","","","10","10","10"
"1210550","10","10","10","","","","9","9","9"
"1210580","","","","10","10","10","","",""
"1210630","6","6","6","","","","","",""
"1210670","","","","9","9","9","","",""
"1210720","9","9","9","7","7","7","","",""
"1210730","11","11","11","","","","","",""
"1210850","","","","","","","9","9","9"
"1210860","9","9","9","","","","11","11","11"
"1210900","","","","7","7","7","","",""
"1210940","","","","5","5","5","","",""
"1210970","6","6","6","","","","9","9","9"
"1210990","8","8","8","","","","","",""
"1211020","","","","11","11","11","5","5","5"
"1211080","","","","10","10","10","","",""
"1211100","5","5","5","","","","","",""
"1211130","","","","5","5","5","","",""
"1211150","","","","","","","8","8","8"
"1211180","","","","","","","6","6","6"
"1211220","","","","6","6","6","","",""
"1211260","","","","8","8","8","","",""
"1211290","10","10","10","","","","","",""
"1211310","","","","","","","7","7","7"
"1211320","8","8","8","","","","","",""
"1211460","","","","8","8","8","","",""
"1211520","","","","","","","4","4","4"
"1211550","","","","","","","5","5","5"
"1211600","10","10","10","","","","","",""
"1211610","7","7","7","","","","","",""
"1211620","","","","","","","11","11","11"
"1211640","11","11","11","","","","","",""
"1211690","11","11","11","","","","","",""
"1211700","","","","12","12","12","","",""
"1211760","7","7","7","","","","","",""
"1211770","5","5","5","","","","","",""
"1211880","","","","","","","7","7","7"
"1211890","","","","12","12","12","","",""
"1211970","","","","8","8","8","","",""
"1211990","","","","5","5","5","","",""
"1212040","8","8","8","","","","","",""
"1212060","","","","11","11","11","","",""
"1212130","","","","","","","10","10","10"
"1212150","","","","8","8","8","","",""
"1212220","7","7","7","","","","","",""
"1212230","","","","","","","9","9","9"
"1212240","7","7","7","","","","","",""
"1212390","9","9","9","","","","","",""
"1212420","","","","","","","7","7","7"
"1212430","","","","7","7","7","","",""
"1212510","","","","8","8","8","","",""
"1212520","","","","8","8","8","","",""
"1212560","7","7","7","","","","","",""
"1212620","8","8","8","","","","","",""
"1212650","","","","5","5","5","","",""
"1212660","9","9","9","","","","","",""
"1212690","7","7","7","","","","10","10","10"
"1212720","6","6","6","","","","","",""
"1212850","","","","10","10","10","","",""
"1212890","","","","6","6","6","","",""
"1213010","9","9","9","","","","6","6","6"
"1213290","","","","8","8","8","","",""
"1213330","","","","","","","6","6","6"
"1213350","","","","","","","9","9","9"
"1213410","7","7","7","","","","","",""
"1213450","5","5","5","","","","","",""
"1213470","8","8","8","","","","","",""
"1213500","9","9","9","","","","5","5","5"
"1213510","","","","10","10","10","","",""
"1213560","","","","","","","5","5","5"
"1213570","8","8","8","","","","","",""
"1213590","7","7","7","","","","","",""
"1213610","10","10","10","","","","","",""
"1213630","8","8","8","","","","","",""
"1213770","","","","9","9","9","","",""
"1213800","","","","","","","12","12","12"
"1213810","","","","7","7","7","","",""
"1213860","7","7","7","","","","","",""
"1213990","8","8","8","","","","","",""
"1214020","","","","6","6","6","11","11","11"
"1214100","10","10","10","","","","","",""
"1214150","","","","10","10","10","","",""
"1214170","8","8","8","","","","","",""
"1214510","11","11","11","","","","","",""
"1214570","","","","7","7","7","","",""
"1214640","","","","9","9","9","","",""
"1214740","","","","9","9","9","","",""
"1214770","","","","","","","8","8","8"
"1214800","","","","8","8","8","8","8","8"
"1214890","","","","","","","9","9","9"
"1214920","","","","","","","7","7","7"
"1214970","13","13","13","","","","","",""
"1215140","","","","7","7","7","","",""
"1215190","7","7","7","","","","","",""
"1215240","9","9","9","","","","","",""
"1215250","","","","6","6","6","","",""
"1215290","","","","5","5","5","","",""
"1215390","14","14","14","","","","","",""
"1215440","","","","8","8","8","","",""
"1215500","","","","","","","7","7","7"
"1215790","5","5","5","","","","","",""
"1215800","","","","10","10","10","","",""
"1215980","","","","11","11","11","","",""
"1215990","","","","","","","12","12","12"
"1216060","","","","","","","5","5","5"
"1216070","","","","7","7","7","","",""
"1216090","","","","","","","9","9","9"
"1216170","","","","7","7","7","8","8","8"
"1216210","","","","8","8","8","","",""
"1216240","","","","","","","6","6","6"
"1216250","","","","7","7","7","","",""
"1216440","","","","13","13","13","","",""
"1216470","","","","6","6","6","","",""
"1216600","9","9","9","","","","","",""
"1216620","","","","","","","10","10","10"
"1216640","10","10","10","","","","","",""
"1216740","","","","8","8","8","","",""
"1216760","","","","","","","9","9","9"
"1216910","8","8","8","","","","","",""
"1216960","","","","","","","9","9","9"
"1216980","6","6","6","","","","","",""
"1217080","","","","6","6","6","","",""
"1217130","","","","","","","7","7","7"
"1217140","4","4","4","","","","","",""
"1217170","","","","9","9","9","","",""
"1217220","","","","","","","9","9","9"
"1217300","","","","11","11","11","","",""
"1217440","","","","","","","11","11","11"
"1217460","","","","","","","10","10","10"
"1217520","","","","11","11","11","","",""
"1217530","","","","","","","7","7","7"
"1217760","","","","","","","6","6","6"
"1217890","","","","6","6","6","","",""
"1217940","","","","8","8","8","","",""
"1217960","","","","","","","8","8","8"
"1218050","","","","8","8","8","","",""
"1218080","","","","","","","7","7","7"
"1218110","","","","","","","9","9","9"
"1218120","","","","12","12","12","","",""
"1218290","","","","","","","8","8","8"
"1218310","","","","11","11","11","","",""
"1218500","","","","6","6","6","","",""
"1218520","","","","8","8","8","","",""
"1218550","","","","","","","7","7","7"
"1218650","8","8","8","","","","","",""
"1218730","6","6","6","","","","","",""
"1218770","10","10","10","","","","","",""
"1218800","","","","","","","9","9","9"
"1218830","","","","8","8","8","","",""
"1218870","","","","","","","9","9","9"
"1218990","","","","9","9","9","","",""
"1219150","","","","","","","10","10","10"
"1219160","8","8","8","","","","","",""
"1219260","5","5","5","","","","","",""
"1219350","4","4","4","","","","","",""
"1219360","","","","7","7","7","","",""
"1219420","","","","","","","7","7","7"
"1219540","","","","","","","9","9","9"
"1219560","","","","10","10","10","","",""
"1219590","8","8","8","","","","9","9","9"
"1219610","3","3","3","5","5","5","","",""
"1219690","","","","","","","7","7","7"
"1219700","7","7","7","","","","","",""
"1219740","","","","","","","9","9","9"
"1219770","","","","7","7","7","","",""
"1219950","","","","","","","11","11","11"
"1220030","","","","","","","5","5","5"
"1220050","7","7","7","","","","","",""
"1220180","7","7","7","","","","","",""
"1220330","8","8","8","","","","","",""
"1220560","","","","","","","6","6","6"
"1220770","","","","7","7","7","","",""
"1220790","","","","9","9","9","","",""
"1220800","5","5","5","","","","","",""
"1220810","9","9","9","","","","","",""
"1220850","","","","","","","7","7","7"
"1220910","","","","","","","9","9","9"
"1220920","8","8","8","","","","","",""
"1221070","11","11","11","","","","","",""
"1221140","","","","","","","7","7","7"
"1221160","","","","6","6","6","","",""
"1221190","","","","","","","9","9","9"
"1221350","9","9","9","","","","","",""
"1221360","","","","","","","9","9","9"
"1221380","","","","","","","9","9","9"
"1221400","6","6","6","","","","","",""
"1221430","","","","","","","9","9","9"
"1221450","","","","","","","7","7","7"
"1221480","","","","14","14","14","","",""
"1221490","","","","8","8","8","","",""
"1221520","","","","","","","10","10","10"
"1221540","4","4","4","","","","","",""
"1221580","","","","9","9","9","5","5","5"
"1221600","","","","","","","10","10","10"
"1221620","","","","","","","10","10","10"
"1221630","","","","","","","7","7","7"
"1221670","","","","4","4","4","","",""
"1221680","6","6","6","","","","","",""
"1221750","","","","8","8","8","","",""
"1221820","11","11","11","","","","","",""
"1221880","","","","","","","7","7","7"
"1221900","","","","","","","10","10","10"
"1221910","","","","","","","9","9","9"
"1221950","","","","","","","7","7","7"
"1221990","","","","","","","7","7","7"
"1222100","","","","","","","10","10","10"
"1222180","2","2","2","","","","","",""
"1222220","","","","","","","9","9","9"
"1222260","","","","","","","7","7","7"
"1222300","","","","6","6","6","","",""
"1222370","","","","7","7","7","","",""
"1222380","","","","8","8","8","","",""
"1222390","","","","10","10","10","","",""
"1222720","","","","","","","8","8","8"
"1222860","8","8","8","","","","","",""
"1222880","","","","","","","7","7","7"
"1222930","","","","6","6","6","","",""
"1222980","","","","","","","8","8","8"
"1223160","","","","7","7","7","","",""
"1223170","","","","9","9","9","10","10","10"
"1223270","","","","8","8","8","","",""
"1223280","","","","","","","4","4","4"
"1223400","7","7","7","","","","","",""
"1223410","","","","","","","6","6","6"
"1223480","","","","5","5","5","","",""
"1223560","","","","","","","10","10","10"
"1223590","","","","","","","11","11","11"
"1223600","","","","9","9","9","","",""
"1223630","","","","","","","12","12","12"
"1223720","","","","","","","5","5","5"
"1223730","","","","","","","10","10","10"
"1223900","","","","10","10","10","","",""
"1223950","10","10","10","","","","","",""
"1223960","","","","9","9","9","","",""
"1224130","","","","","","","11","11","11"
"1224140","13","13","13","11","11","11","","",""
"1224210","","","","4","4","4","","",""
"1224290","","","","","","","8","8","8"
"1224410","","","","5","5","5","","",""
"1224460","","","","10","10","10","","",""
"1224500","","","","","","","7","7","7"
"1224550","","","","6","6","6","","",""
"1224570","","","","","","","11","11","11"
"1224590","","","","11","11","11","","",""
"1224620","8","8","8","","","","","",""
"1224750","10","10","10","","","","","",""
"1224760","","","","","","","4","4","4"
"1224800","12","12","12","","","","","",""
"1224900","9","9","9","","","","","",""
"1224920","","","","","","","8","8","8"
"1224940","","","","","","","8","8","8"
"1225060","6","6","6","","","","","",""
"1225080","","","","","","","6","6","6"
"1225110","","","","8","8","8","","",""
"1225180","","","","","","","10","10","10"
"1225220","7","7","7","","","","","",""
"1225240","8","8","8","","","","","",""
"1225350","","","","5","5","5","","",""
"1225420","11","11","11","","","","","",""
"1225480","10","10","10","","","","","",""
"1225540","8","8","8","","","","","",""
"1225610","10","10","10","","","","","",""
"1225670","","","","10","10","10","","",""
"1225680","","","","","","","10","10","10"
"1225730","","","","6","6","6","","",""
"1225750","","","","12","12","12","","",""
"1225780","","","","","","","4","4","4"
"1225890","8","8","8","","","","","",""
"1225980","8","8","8","","","","","",""
"1226030","4","4","4","","","","","",""
"1226050","","","","9","9","9","","",""
"1226160","","","","","","","9","9","9"
"1226240","","","","","","","5","5","5"
"1226260","7","7","7","","","","8","8","8"
"1226430","8","8","8","","","","","",""
"1226480","","","","9","9","9","","",""
"1226570","","","","8","8","8","","",""
"1226580","","","","7","7","7","","",""
"1226610","","","","7","7","7","","",""
"1226630","13","13","13","","","","","",""
"1226670","12","12","12","","","","10","10","10"
"1226700","5","5","5","","","","","",""
"1226710","","","","","","","8","8","8"
"1226770","","","","","","","5","5","5"
"1226790","8","8","8","","","","","",""
"1226880","8","8","8","","","","","",""
"1226920","","","","","","","9","9","9"
"1226930","","","","","","","3","3","3"
"1226960","9","9","9","6","6","6","","",""
"1226980","","","","","","","9","9","9"
"1227030","","","","9","9","9","","",""
"1227090","10","10","10","","","","","",""
"1227110","7","7","7","","","","","",""
"1227180","9","9","9","","","","","",""
"1227230","","","","","","","8","8","8"
"1227250","5","5","5","","","","","",""
"1227320","8","8","8","","","","","",""
"1227410","10","10","10","","","","","",""
"1227450","8","8","8","","","","","",""
"1227520","7","7","7","","","","","",""
"1227570","","","","","","","9","9","9"
