"Step","00-dynamic","00-dynamic - drop-0__MIN","00-dynamic - drop-0__MAX","00-every-100","00-every-100 - drop-0__MIN","00-every-100 - drop-0__MAX","00-every-10","00-every-10 - drop-0__MIN","00-every-10 - drop-0__MAX","00-static-1","00-static-1 - drop-0__MIN","00-static-1 -drop-0__MAX","00-ofb","00-ofb - drop-0__MIN","00-ofb - drop-0__MAX"
"190235","","","","","","","","","","","","","0","0","0"
"190240","","","","0","0","0","","","","","","","","",""
"190245","","","","","","","0","0","0","","","","","",""
"190247","","","","","","","0","0","0","","","","","",""
"190248","0","0","0","","","","","","","3","3","3","","",""
"190254","","","","","","","","","","","","","0","0","0"
"190258","","","","","","","","","","0","0","0","","",""
"190261","","","","","","","","","","5","5","5","","",""
"190268","","","","","","","0","0","0","","","","0","0","0"
"190270","","","","","","","","","","","","","0","0","0"
"190272","","","","","","","1","1","1","","","","","",""
"190274","","","","","","","","","","1","1","1","","",""
"190277","0","0","0","","","","","","","","","","","",""
"190279","","","","","","","","","","1","1","1","","",""
"190284","","","","","","","1","1","1","","","","","",""
"190287","","","","","","","","","","","","","0","0","0"
"190290","","","","4","4","4","","","","","","","","",""
"190291","","","","","","","","","","","","","0","0","0"
"190292","0","0","0","","","","","","","","","","","",""
"190294","","","","3","3","3","","","","","","","","",""
"190295","","","","","","","","","","1","1","1","","",""
"190297","","","","","","","","","","","","","0","0","0"
"190299","","","","0","0","0","","","","","","","","",""
"190300","","","","5","5","5","","","","","","","","",""
"190305","0","0","0","","","","","","","","","","","",""
"190308","0","0","0","","","","","","","0","0","0","","",""
"190311","","","","","","","","","","","","","0","0","0"
"190315","","","","","","","","","","0","0","0","","",""
"190316","","","","","","","0","0","0","","","","","",""
"190322","","","","","","","3","3","3","","","","","",""
"190323","0","0","0","","","","","","","","","","","",""
"190326","","","","0","0","0","","","","","","","","",""
"190328","","","","","","","0","0","0","","","","","",""
"190333","","","","","","","0","0","0","0","0","0","","",""
"190335","","","","","","","1","1","1","","","","","",""
"190339","0","0","0","","","","","","","","","","","",""
"190344","","","","0","0","0","","","","","","","","",""
"190350","","","","","","","11","11","11","","","","","",""
"190352","","","","0","0","0","","","","1","1","1","","",""
"190355","","","","0","0","0","","","","","","","","",""
"190365","","","","","","","","","","0","0","0","","",""
"190374","","","","","","","","","","0","0","0","","",""
"190377","","","","","","","","","","0","0","0","","",""
"190380","0","0","0","","","","","","","","","","","",""
"190381","","","","","","","1","1","1","","","","","",""
"190386","","","","0","0","0","","","","","","","","",""
"190387","0","0","0","","","","","","","","","","","",""
"190391","","","","","","","3","3","3","","","","","",""
"190397","","","","","","","","","","7","7","7","","",""
"190402","0","0","0","","","","","","","","","","0","0","0"
"190406","","","","","","","3","3","3","","","","","",""
"190407","","","","","","","","","","","","","0","0","0"
"190408","","","","","","","2","2","2","","","","","",""
"190418","","","","","","","12","12","12","","","","","",""
"190430","","","","","","","4","4","4","","","","","",""
"190432","","","","","","","","","","0","0","0","","",""
"190436","","","","","","","0","0","0","","","","","",""
"190439","4","4","4","","","","","","","","","","","",""
"190441","0","0","0","","","","","","","","","","","",""
"190443","","","","0","0","0","","","","","","","0","0","0"
"190446","7","7","7","","","","","","","","","","","",""
"190451","","","","","","","","","","","","","0","0","0"
"190452","","","","","","","","","","0","0","0","","",""
"190453","","","","","","","1","1","1","","","","","",""
"190454","0","0","0","","","","","","","","","","","",""
"190455","","","","","","","0","0","0","","","","","",""
"190456","","","","0","0","0","","","","3","3","3","","",""
"190458","","","","","","","0","0","0","","","","","",""
"190459","","","","","","","","","","0","0","0","","",""
"190461","","","","0","0","0","","","","1","1","1","","",""
"190467","0","0","0","","","","","","","","","","","",""
"190469","0","0","0","","","","","","","","","","","",""
"190471","","","","0","0","0","","","","5","5","5","","",""
"190475","","","","","","","","","","","","","0","0","0"
"190476","","","","","","","","","","0","0","0","","",""
"190477","","","","","","","0","0","0","","","","","",""
"190478","","","","","","","","","","","","","0","0","0"
"190480","","","","0","0","0","","","","","","","","",""
"190482","","","","","","","","","","","","","0","0","0"
"190484","","","","","","","0","0","0","4","4","4","","",""
"190488","","","","","","","","","","2","2","2","","",""
"190490","","","","","","","","","","2","2","2","","",""
"190492","0","0","0","","","","","","","","","","","",""
"190493","","","","","","","0","0","0","","","","","",""
"190494","","","","","","","0","0","0","","","","","",""
"190497","","","","","","","","","","","","","0","0","0"
"190501","0","0","0","","","","","","","","","","","",""
"190508","","","","","","","0","0","0","","","","","",""
"190509","","","","","","","","","","6","6","6","","",""
"190511","","","","0","0","0","","","","","","","","",""
"190512","0","0","0","","","","","","","","","","","",""
"190513","","","","","","","1","1","1","","","","","",""
"190515","","","","","","","0","0","0","","","","","",""
"190517","0","0","0","","","","","","","","","","","",""
"190528","","","","","","","","","","2","2","2","","",""
"190529","","","","","","","","","","1","1","1","","",""
"190532","","","","","","","","","","","","","0","0","0"
"190534","","","","","","","0","0","0","","","","","",""
"190535","","","","","","","2","2","2","0","0","0","","",""
"190537","","","","","","","","","","","","","0","0","0"
"190542","","","","","","","","","","1","1","1","","",""
"190549","","","","","","","0","0","0","","","","","",""
"190556","0","0","0","","","","","","","","","","","",""
"190558","0","0","0","","","","0","0","0","","","","","",""
"190559","","","","","","","0","0","0","","","","","",""
"190567","0","0","0","","","","","","","","","","","",""
"190574","0","0","0","","","","","","","","","","","",""
"190576","0","0","0","0","0","0","","","","","","","","",""
"190577","","","","0","0","0","","","","","","","","",""
"190579","","","","","","","","","","","","","0","0","0"
"190582","","","","","","","","","","0","0","0","","",""
"190584","","","","0","0","0","","","","","","","","",""
"190586","","","","0","0","0","","","","","","","","",""
"190587","","","","0","0","0","","","","","","","","",""
"190588","","","","","","","","","","2","2","2","","",""
"190591","","","","","","","","","","","","","0","0","0"
"190592","","","","","","","","","","","","","0","0","0"
"190594","1","1","1","","","","","","","","","","0","0","0"
"190595","0","0","0","","","","","","","","","","","",""
"190599","4","4","4","","","","","","","","","","","",""
"190601","","","","","","","3","3","3","","","","","",""
"190604","","","","","","","","","","","","","0","0","0"
"190605","","","","","","","","","","","","","0","0","0"
"190622","","","","","","","","","","","","","0","0","0"
"190626","","","","","","","","","","5","5","5","0","0","0"
"190629","0","0","0","","","","","","","","","","","",""
"190630","","","","","","","","","","","","","0","0","0"
"190632","","","","","","","","","","0","0","0","","",""
"190650","","","","","","","15","15","15","","","","","",""
"190659","0","0","0","0","0","0","","","","","","","","",""
"190666","0","0","0","","","","1","1","1","","","","","",""
"190667","","","","3","3","3","","","","","","","0","0","0"
"190672","","","","","","","","","","3","3","3","","",""
"190676","","","","0","0","0","","","","","","","","",""
"190680","","","","0","0","0","","","","","","","","",""
"190681","","","","","","","","","","6","6","6","","",""
"190687","0","0","0","","","","","","","","","","","",""
"190693","0","0","0","0","0","0","","","","","","","","",""
"190697","0","0","0","","","","","","","","","","","",""
"190698","0","0","0","","","","","","","","","","","",""
"190701","","","","","","","","","","","","","0","0","0"
"190702","0","0","0","","","","","","","","","","","",""
"190703","","","","0","0","0","","","","","","","","",""
"190706","","","","0","0","0","","","","","","","","",""
"190707","","","","2","2","2","","","","","","","","",""
"190708","","","","","","","0","0","0","","","","","",""
"190709","","","","","","","","","","0","0","0","","",""
"190711","0","0","0","","","","","","","0","0","0","","",""
"190723","","","","","","","9","9","9","","","","","",""
"190726","","","","","","","","","","","","","0","0","0"
"190728","","","","","","","0","0","0","","","","","",""
"190732","0","0","0","","","","","","","","","","","",""
"190733","0","0","0","","","","","","","","","","","",""
"190734","","","","","","","","","","0","0","0","","",""
"190736","","","","0","0","0","","","","","","","","",""
"190739","0","0","0","","","","","","","","","","","",""
"190744","","","","","","","0","0","0","","","","","",""
"190748","","","","0","0","0","","","","","","","","",""
"190749","","","","","","","","","","","","","0","0","0"
"190765","","","","1","1","1","","","","","","","","",""
"190767","0","0","0","","","","","","","","","","","",""
"190775","","","","0","0","0","","","","","","","","",""
"190776","0","0","0","","","","","","","","","","0","0","0"
"190778","0","0","0","","","","2","2","2","","","","","",""
"190785","","","","","","","","","","0","0","0","","",""
"190786","","","","","","","3","3","3","","","","","",""
"190790","","","","0","0","0","","","","","","","","",""
"190809","","","","","","","","","","2","2","2","","",""
"190810","","","","0","0","0","","","","","","","","",""
"190811","","","","0","0","0","","","","","","","","",""
"190820","","","","5","5","5","","","","","","","","",""
"190823","0","0","0","4","4","4","","","","","","","","",""
"190826","","","","","","","5","5","5","","","","","",""
"190836","","","","2","2","2","","","","","","","","",""
"190837","0","0","0","","","","","","","","","","","",""
"190838","0","0","0","","","","","","","","","","","",""
"190839","","","","","","","","","","0","0","0","","",""
"190840","","","","0","0","0","","","","4","4","4","","",""
"190842","","","","","","","","","","","","","0","0","0"
"190844","","","","","","","","","","","","","0","0","0"
"190847","","","","","","","0","0","0","","","","","",""
"190850","3","3","3","0","0","0","10","10","10","2","2","2","","",""
"190852","","","","0","0","0","","","","","","","","",""
"190853","","","","","","","","","","","","","0","0","0"
"190856","","","","","","","","","","0","0","0","","",""
"190863","","","","0","0","0","","","","","","","","",""
"190877","","","","","","","","","","","","","0","0","0"
"190879","","","","0","0","0","","","","","","","","",""
"190888","","","","","","","1","1","1","","","","","",""
"190889","","","","0","0","0","","","","","","","","",""
"190894","","","","","","","","","","1","1","1","","",""
"190895","","","","","","","1","1","1","0","0","0","","",""
"190898","","","","","","","","","","","","","0","0","0"
"190901","","","","","","","","","","0","0","0","","",""
"190904","","","","","","","2","2","2","","","","","",""
"190915","","","","","","","","","","0","0","0","","",""
"190917","3","3","3","1","1","1","","","","","","","","",""
"190921","","","","0","0","0","","","","","","","","",""
"190924","","","","","","","","","","3","3","3","","",""
"190932","","","","","","","3","3","3","","","","0","0","0"
"190934","","","","","","","","","","2","2","2","","",""
"190940","","","","","","","7","7","7","","","","","",""
"190945","","","","0","0","0","","","","","","","","",""
"190947","","","","0","0","0","","","","","","","","",""
"190949","0","0","0","","","","","","","","","","","",""
"190951","","","","","","","8","8","8","","","","","",""
"190953","","","","0","0","0","","","","","","","","",""
"190954","","","","0","0","0","","","","","","","","",""
"190956","0","0","0","","","","","","","","","","","",""
"190957","","","","","","","3","3","3","","","","0","0","0"
"190958","","","","","","","","","","0","0","0","","",""
"190962","","","","","","","","","","","","","0","0","0"
"190969","","","","0","0","0","0","0","0","","","","","",""
"190974","0","0","0","","","","","","","","","","","",""
"190980","0","0","0","","","","","","","","","","","",""
"190984","","","","","","","1","1","1","","","","","",""
"190985","","","","0","0","0","","","","","","","","",""
"190989","","","","","","","2","2","2","","","","","",""
"190991","","","","","","","","","","","","","0","0","0"
"190993","","","","","","","","","","","","","0","0","0"
"190994","","","","","","","","","","","","","0","0","0"
"191000","0","0","0","","","","","","","","","","","",""
"191008","","","","","","","","","","2","2","2","","",""
"191016","","","","","","","","","","3","3","3","","",""
"191017","","","","3","3","3","","","","","","","","",""
"191019","","","","0","0","0","","","","","","","","",""
"191023","0","0","0","","","","","","","","","","","",""
"191034","0","0","0","","","","","","","","","","","",""
"191035","","","","2","2","2","","","","","","","","",""
"191037","","","","","","","","","","","","","0","0","0"
"191039","","","","","","","","","","2","2","2","","",""
"191040","0","0","0","","","","","","","0","0","0","","",""
"191041","","","","","","","","","","","","","0","0","0"
"191047","","","","","","","11","11","11","","","","","",""
"191050","","","","","","","","","","","","","0","0","0"
"191054","","","","","","","","","","6","6","6","","",""
"191057","2","2","2","","","","","","","","","","","",""
"191059","4","4","4","","","","","","","","","","","",""
"191066","","","","0","0","0","","","","","","","","",""
"191069","0","0","0","","","","","","","","","","","",""
"191071","","","","","","","","","","","","","0","0","0"
"191074","","","","0","0","0","","","","","","","","",""
"191098","0","0","0","","","","","","","","","","","",""
"191099","","","","1","1","1","","","","","","","0","0","0"
"191103","0","0","0","","","","","","","","","","","",""
"191105","","","","","","","","","","4","4","4","","",""
"191107","","","","","","","11","11","11","","","","","",""
"191112","","","","","","","","","","0","0","0","","",""
"191118","","","","","","","17","17","17","","","","","",""
"191120","","","","","","","10","10","10","","","","","",""
"191125","","","","","","","11","11","11","","","","","",""
"191130","","","","","","","12","12","12","","","","","",""
"191131","","","","","","","13","13","13","","","","","",""
"191132","","","","0","0","0","","","","","","","","",""
"191135","","","","","","","13","13","13","","","","","",""
"191137","0","0","0","","","","","","","","","","","",""
"191139","","","","0","0","0","","","","","","","","",""
"191140","","","","0","0","0","","","","","","","","",""
"191146","","","","0","0","0","","","","","","","","",""
"191147","0","0","0","","","","","","","","","","0","0","0"
"191148","","","","","","","","","","","","","0","0","0"
"191150","","","","","","","","","","","","","0","0","0"
"191151","0","0","0","","","","","","","","","","","",""
"191153","","","","","","","","","","","","","0","0","0"
"191154","0","0","0","","","","","","","","","","","",""
"191156","","","","0","0","0","","","","","","","","",""
"191158","","","","","","","","","","0","0","0","","",""
"191161","","","","","","","13","13","13","","","","","",""
"191163","","","","","","","","","","8","8","8","","",""
"191166","","","","0","0","0","","","","","","","","",""
"191167","0","0","0","","","","","","","","","","","",""
"191171","","","","0","0","0","","","","","","","","",""
"191180","","","","0","0","0","","","","","","","","",""
"191183","","","","","","","","","","0","0","0","","",""
"191187","","","","0","0","0","","","","","","","","",""
"191190","","","","","","","10","10","10","","","","","",""
"191193","1","1","1","","","","","","","","","","","",""
"191195","0","0","0","","","","","","","","","","","",""
"191196","","","","","","","6","6","6","","","","","",""
"191199","0","0","0","","","","","","","","","","","",""
"191201","","","","4","4","4","","","","","","","","",""
"191202","","","","","","","","","","","","","0","0","0"
"191203","0","0","0","","","","","","","","","","","",""
"191210","","","","","","","","","","","","","0","0","0"
"191211","","","","","","","10","10","10","","","","","",""
"191216","","","","","","","","","","","","","0","0","0"
"191221","","","","0","0","0","","","","","","","","",""
"191222","","","","0","0","0","","","","","","","","",""
"191226","","","","","","","11","11","11","","","","","",""
"191227","","","","","","","","","","1","1","1","","",""
"191228","","","","","","","9","9","9","","","","","",""
"191234","","","","","","","11","11","11","","","","","",""
"191235","","","","4","4","4","","","","","","","","",""
"191242","","","","0","0","0","","","","","","","","",""
"191243","0","0","0","1","1","1","","","","","","","","",""
"191253","","","","","","","","","","8","8","8","","",""
"191255","","","","","","","","","","0","0","0","","",""
"191266","4","4","4","","","","","","","","","","","",""
"191267","","","","0","0","0","","","","","","","","",""
"191270","","","","","","","8","8","8","","","","","",""
"191277","2","2","2","","","","","","","","","","","",""
"191278","","","","","","","","","","","","","0","0","0"
"191283","","","","","","","","","","5","5","5","","",""
"191285","","","","0","0","0","","","","","","","","",""
"191301","","","","","","","","","","","","","0","0","0"
"191302","","","","","","","","","","5","5","5","0","0","0"
"191304","","","","","","","","","","","","","0","0","0"
"191309","0","0","0","","","","","","","","","","","",""
"191311","","","","","","","","","","","","","0","0","0"
"191314","0","0","0","","","","","","","","","","","",""
"191316","","","","","","","10","10","10","","","","","",""
"191317","","","","0","0","0","","","","","","","","",""
"191325","","","","","","","10","10","10","","","","","",""
"191336","","","","","","","12","12","12","","","","","",""
"191344","","","","0","0","0","","","","","","","0","0","0"
"191346","","","","","","","16","16","16","","","","","",""
"191348","0","0","0","","","","6","6","6","","","","","",""
"191349","0","0","0","","","","","","","","","","","",""
"191351","","","","","","","","","","3","3","3","","",""
"191366","0","0","0","","","","11","11","11","","","","","",""
"191368","","","","0","0","0","","","","","","","","",""
"191369","","","","","","","","","","","","","0","0","0"
"191370","","","","0","0","0","","","","","","","","",""
"191371","","","","0","0","0","","","","","","","","",""
"191373","0","0","0","","","","","","","","","","","",""
"191377","","","","","","","","","","4","4","4","","",""
"191378","","","","","","","7","7","7","","","","","",""
"191381","","","","","","","20","20","20","","","","","",""
"191390","","","","","","","13","13","13","","","","","",""
"191396","","","","","","","","","","","","","0","0","0"
"191397","","","","2","2","2","","","","","","","","",""
"191406","","","","","","","","","","3","3","3","","",""
"191407","","","","4","4","4","","","","","","","","",""
"191408","","","","0","0","0","","","","","","","","",""
"191419","","","","","","","","","","2","2","2","","",""
"191424","","","","","","","12","12","12","","","","","",""
"191426","","","","","","","","","","","","","0","0","0"
"191433","","","","","","","12","12","12","5","5","5","","",""
"191440","","","","","","","","","","","","","0","0","0"
"191442","0","0","0","","","","","","","4","4","4","","",""
"191445","","","","0","0","0","10","10","10","","","","","",""
"191453","","","","0","0","0","","","","","","","","",""
"191461","","","","","","","9","9","9","","","","","",""
"191462","","","","0","0","0","","","","","","","","",""
"191468","","","","","","","","","","","","","0","0","0"
"191470","0","0","0","","","","","","","","","","0","0","0"
"191473","0","0","0","","","","","","","0","0","0","","",""
"191477","","","","","","","8","8","8","","","","","",""
"191483","","","","","","","","","","","","","0","0","0"
"191485","","","","0","0","0","","","","","","","","",""
"191486","0","0","0","","","","","","","","","","","",""
"191487","","","","","","","","","","0","0","0","0","0","0"
"191492","","","","0","0","0","","","","","","","","",""
"191494","0","0","0","","","","","","","","","","","",""
"191507","0","0","0","","","","","","","","","","","",""
"191508","0","0","0","0","0","0","","","","","","","","",""
"191510","","","","","","","14","14","14","","","","","",""
"191511","","","","","","","10","10","10","","","","","",""
"191512","","","","","","","","","","0","0","0","","",""
"191515","","","","","","","11","11","11","","","","","",""
"191526","","","","","","","10","10","10","","","","","",""
"191528","0","0","0","","","","","","","","","","","",""
"191529","0","0","0","","","","","","","","","","","",""
"191533","0","0","0","","","","","","","","","","","",""
"191535","","","","","","","","","","0","0","0","","",""
"191536","","","","","","","13","13","13","","","","","",""
"191538","","","","0","0","0","","","","","","","","",""
"191546","","","","","","","","","","0","0","0","","",""
"191547","","","","","","","6","6","6","","","","","",""
"191550","","","","","","","12","12","12","","","","","",""
"191555","","","","","","","","","","","","","0","0","0"
"191567","","","","","","","","","","0","0","0","","",""
"191575","","","","","","","","","","","","","0","0","0"
"191584","","","","0","0","0","","","","","","","","",""
"191585","","","","","","","","","","4","4","4","","",""
"191590","","","","","","","","","","","","","0","0","0"
"191592","","","","0","0","0","","","","","","","","",""
"191595","0","0","0","","","","","","","","","","","",""
"191597","2","2","2","","","","","","","","","","0","0","0"
"191600","0","0","0","","","","","","","","","","","",""
"191601","","","","0","0","0","","","","","","","","",""
"191608","","","","","","","8","8","8","","","","","",""
"191610","","","","","","","12","12","12","","","","","",""
"191612","1","1","1","","","","","","","","","","","",""
"191617","","","","","","","","","","3","3","3","","",""
"191620","0","0","0","","","","","","","","","","","",""
"191621","","","","5","5","5","","","","","","","","",""
"191624","","","","","","","15","15","15","","","","","",""
"191627","","","","","","","12","12","12","","","","","",""
"191634","0","0","0","","","","","","","","","","","",""
"191637","","","","","","","","","","0","0","0","","",""
"191638","","","","0","0","0","","","","","","","","",""
"191642","","","","0","0","0","","","","","","","","",""
"191646","","","","2","2","2","","","","","","","","",""
"191664","","","","","","","","","","","","","0","0","0"
"191670","","","","","","","","","","","","","0","0","0"
"191671","","","","","","","12","12","12","","","","","",""
"191678","","","","","","","","","","","","","0","0","0"
"191681","","","","","","","","","","","","","0","0","0"
"191685","0","0","0","","","","","","","","","","","",""
"191687","","","","","","","","","","","","","0","0","0"
"191689","","","","","","","","","","","","","0","0","0"
"191691","","","","","","","9","9","9","","","","","",""
"191692","","","","","","","","","","2","2","2","","",""
"191699","0","0","0","","","","","","","","","","","",""
"191701","","","","","","","","","","0","0","0","","",""
"191704","","","","","","","","","","","","","0","0","0"
"191705","0","0","0","","","","","","","","","","","",""
"191707","","","","","","","","","","1","1","1","","",""
"191711","","","","","","","","","","","","","0","0","0"
"191717","","","","","","","12","12","12","","","","","",""
"191718","0","0","0","","","","","","","","","","","",""
"191720","","","","0","0","0","","","","","","","","",""
"191722","","","","0","0","0","","","","","","","","",""
"191725","","","","","","","","","","3","3","3","","",""
"191733","","","","","","","","","","0","0","0","","",""
"191734","","","","","","","6","6","6","","","","","",""
"191741","","","","1","1","1","","","","","","","","",""
"191744","","","","","","","","","","","","","0","0","0"
"191747","","","","","","","11","11","11","","","","","",""
"191754","1","1","1","0","0","0","","","","","","","","",""
"191755","","","","0","0","0","","","","","","","","",""
"191756","3","3","3","","","","","","","","","","","",""
"191758","1","1","1","0","0","0","","","","","","","","",""
"191759","","","","","","","","","","","","","0","0","0"
"191761","0","0","0","","","","9","9","9","","","","","",""
"191764","","","","","","","","","","4","4","4","","",""
"191766","","","","","","","","","","0","0","0","","",""
"191767","","","","","","","11","11","11","","","","","",""
"191772","","","","","","","15","15","15","","","","0","0","0"
"191776","","","","","","","","","","0","0","0","","",""
"191780","","","","","","","12","12","12","","","","","",""
"191781","","","","","","","","","","4","4","4","","",""
"191783","","","","0","0","0","","","","","","","","",""
"191792","","","","","","","","","","0","0","0","","",""
"191793","","","","0","0","0","","","","","","","","",""
"191794","","","","","","","","","","","","","0","0","0"
"191802","","","","","","","","","","","","","0","0","0"
"191803","","","","","","","","","","","","","0","0","0"
"191809","","","","","","","11","11","11","","","","","",""
"191810","","","","","","","","","","1","1","1","","",""
"191812","0","0","0","","","","","","","","","","","",""
"191816","0","0","0","","","","","","","","","","","",""
"191825","0","0","0","","","","","","","","","","","",""
"191826","0","0","0","","","","","","","","","","","",""
"191832","","","","","","","","","","","","","0","0","0"
"191834","","","","","","","","","","","","","0","0","0"
"191838","","","","","","","","","","","","","0","0","0"
"191840","0","0","0","","","","","","","","","","0","0","0"
"191841","0","0","0","","","","","","","","","","","",""
"191843","","","","0","0","0","","","","","","","","",""
"191845","","","","","","","","","","","","","0","0","0"
"191847","","","","","","","","","","0","0","0","","",""
"191853","","","","","","","11","11","11","","","","","",""
"191855","","","","3","3","3","","","","","","","","",""
"191861","","","","","","","","","","","","","0","0","0"
"191868","0","0","0","","","","","","","","","","","",""
"191869","","","","","","","13","13","13","","","","0","0","0"
"191871","","","","0","0","0","","","","","","","","",""
"191874","","","","","","","9","9","9","","","","","",""
"191892","","","","","","","","","","","","","0","0","0"
"191893","0","0","0","","","","","","","","","","","",""
"191894","","","","","","","","","","","","","0","0","0"
"191896","","","","","","","","","","3","3","3","","",""
"191897","","","","","","","","","","","","","0","0","0"
"191901","0","0","0","","","","","","","","","","","",""
"191904","0","0","0","","","","","","","","","","","",""
"191909","","","","0","0","0","","","","","","","","",""
"191910","0","0","0","","","","","","","","","","","",""
"191912","0","0","0","","","","","","","","","","0","0","0"
"191913","","","","0","0","0","","","","","","","","",""
"191918","0","0","0","","","","","","","","","","","",""
"191921","","","","","","","","","","","","","0","0","0"
"191922","0","0","0","","","","","","","","","","","",""
"191923","","","","","","","","","","1","1","1","0","0","0"
"191925","","","","","","","","","","0","0","0","","",""
"191927","","","","","","","","","","0","0","0","","",""
"191931","","","","0","0","0","","","","","","","","",""
"191934","","","","","","","5","5","5","","","","","",""
"191937","","","","","","","14","14","14","","","","","",""
"191942","0","0","0","","","","","","","","","","","",""
"191945","","","","","","","","","","1","1","1","","",""
"191946","","","","","","","","","","1","1","1","","",""
"191957","","","","0","0","0","14","14","14","","","","","",""
"191965","","","","","","","","","","","","","0","0","0"
"191966","","","","","","","11","11","11","","","","","",""
"191968","","","","","","","8","8","8","","","","","",""
"191969","","","","","","","","","","","","","0","0","0"
"191973","","","","","","","12","12","12","","","","","",""
"191984","","","","","","","","","","","","","0","0","0"
"191985","","","","","","","11","11","11","","","","","",""
"191992","","","","","","","10","10","10","","","","","",""
"192009","0","0","0","","","","","","","2","2","2","","",""
"192015","0","0","0","","","","","","","","","","","",""
"192019","","","","","","","","","","","","","0","0","0"
"192022","","","","","","","","","","","","","0","0","0"
"192027","","","","","","","","","","","","","0","0","0"
"192029","","","","","","","","","","0","0","0","0","0","0"
"192030","","","","0","0","0","14","14","14","","","","","",""
"192042","","","","","","","12","12","12","","","","","",""
"192043","0","0","0","","","","","","","","","","","",""
"192051","","","","","","","","","","","","","0","0","0"
"192054","","","","2","2","2","","","","","","","","",""
"192055","0","0","0","","","","","","","","","","","",""
"192056","","","","","","","11","11","11","","","","","",""
"192064","","","","","","","","","","","","","0","0","0"
"192073","","","","","","","","","","2","2","2","0","0","0"
"192076","0","0","0","","","","","","","","","","","",""
"192077","","","","","","","","","","","","","0","0","0"
"192078","","","","","","","15","15","15","","","","","",""
"192084","","","","","","","","","","","","","0","0","0"
"192088","0","0","0","","","","","","","","","","","",""
"192093","","","","","","","11","11","11","","","","","",""
"192095","","","","","","","","","","6","6","6","","",""
"192098","","","","","","","14","14","14","","","","","",""
"192099","","","","","","","","","","3","3","3","","",""
"192113","0","0","0","0","0","0","","","","","","","","",""
"192125","0","0","0","","","","","","","","","","0","0","0"
"192126","0","0","0","","","","","","","","","","0","0","0"
"192127","0","0","0","","","","","","","","","","","",""
"192130","","","","","","","","","","0","0","0","0","0","0"
"192131","3","3","3","","","","","","","","","","","",""
"192135","0","0","0","","","","","","","","","","","",""
"192141","","","","0","0","0","","","","","","","0","0","0"
"192143","","","","","","","","","","","","","0","0","0"
"192145","","","","","","","","","","2","2","2","","",""
"192147","","","","","","","","","","4","4","4","","",""
"192148","","","","","","","13","13","13","","","","","",""
"192152","1","1","1","","","","","","","","","","","",""
"192155","","","","","","","","","","","","","0","0","0"
"192156","0","0","0","","","","16","16","16","","","","","",""
"192157","","","","0","0","0","","","","","","","","",""
"192160","","","","0","0","0","","","","","","","","",""
"192161","","","","","","","","","","0","0","0","","",""
"192162","0","0","0","","","","","","","","","","","",""
"192165","0","0","0","","","","","","","","","","","",""
"192166","","","","","","","","","","0","0","0","","",""
"192172","","","","","","","","","","","","","0","0","0"
"192173","","","","0","0","0","","","","","","","","",""
"192176","","","","","","","13","13","13","","","","","",""
"192177","","","","2","2","2","","","","","","","","",""
"192178","","","","","","","8","8","8","","","","","",""
"192184","","","","","","","12","12","12","","","","","",""
"192186","","","","","","","","","","0","0","0","","",""
"192188","","","","","","","","","","","","","0","0","0"
"192193","0","0","0","","","","","","","","","","","",""
"192195","","","","","","","","","","4","4","4","","",""
"192207","","","","","","","","","","5","5","5","","",""
"192212","","","","","","","","","","5","5","5","","",""
"192214","","","","","","","10","10","10","","","","","",""
"192223","","","","4","4","4","","","","","","","","",""
"192231","","","","","","","","","","","","","0","0","0"
"192233","0","0","0","","","","","","","","","","","",""
"192235","","","","2","2","2","","","","","","","","",""
"192242","","","","","","","","","","","","","0","0","0"
"192248","","","","","","","11","11","11","2","2","2","","",""
"192253","","","","","","","9","9","9","","","","","",""
"192256","","","","0","0","0","","","","","","","","",""
"192260","","","","","","","","","","1","1","1","","",""
"192264","0","0","0","","","","","","","","","","","",""
"192267","","","","","","","","","","","","","0","0","0"
"192268","","","","","","","16","16","16","","","","","",""
"192273","0","0","0","","","","","","","","","","","",""
"192274","","","","","","","","","","1","1","1","","",""
"192277","","","","","","","","","","","","","0","0","0"
"192278","0","0","0","","","","","","","","","","","",""
"192279","0","0","0","0","0","0","","","","","","","","",""
"192280","","","","","","","","","","0","0","0","","",""
"192281","","","","0","0","0","","","","","","","","",""
"192282","","","","","","","","","","1","1","1","","",""
"192292","0","0","0","","","","","","","","","","","",""
"192293","","","","0","0","0","","","","","","","","",""
"192306","","","","","","","","","","5","5","5","","",""
"192308","","","","0","0","0","","","","","","","","",""
"192312","","","","0","0","0","","","","","","","","",""
"192317","","","","","","","","","","","","","0","0","0"
"192318","","","","0","0","0","","","","","","","","",""
"192323","","","","","","","11","11","11","","","","","",""
"192326","","","","","","","","","","0","0","0","","",""
"192328","0","0","0","","","","","","","","","","","",""
"192331","","","","","","","","","","0","0","0","","",""
"192334","","","","","","","","","","","","","0","0","0"
"192336","","","","","","","9","9","9","","","","","",""
"192340","","","","","","","","","","","","","0","0","0"
"192341","","","","0","0","0","","","","","","","","",""
"192343","","","","","","","","","","0","0","0","","",""
"192344","","","","0","0","0","","","","","","","","",""
"192345","","","","0","0","0","","","","","","","0","0","0"
"192348","","","","0","0","0","","","","","","","","",""
"192350","","","","","","","","","","","","","0","0","0"
