"Step","102-static-1","102-static-1 - dead-1__MIN","102-static-1 - dead-1__MAX","102-ofb","102-ofbt - dead-1__MIN","102-ofbt - dead-1__MAX","102-dynamic","102-dynamic - dead-1__MIN","102-dynamic - dead-1__MAX","102-every-10","102-every-10 - dead-1__MIN","102-every-10 - dead-1__MAX","102-every-100","102-every-100 - dead-1__MIN","102-every-100 - dead-1__MAX"
"128186","0","0","0","","","","","","","","","","","",""
"128198","","","","","","","0","0","0","","","","","",""
"128199","0","0","0","","","","0","0","0","","","","","",""
"128206","","","","0","0","0","","","","","","","","",""
"128207","0","0","0","","","","","","","","","","","",""
"128213","","","","","","","0","0","0","","","","","",""
"128220","","","","","","","","","","3","3","3","0","0","0"
"128221","0","0","0","","","","","","","","","","","",""
"128228","","","","0","0","0","","","","","","","","",""
"128229","","","","0","0","0","","","","","","","","",""
"128232","","","","0","0","0","","","","","","","","",""
"128233","","","","","","","","","","3","3","3","0","0","0"
"128234","","","","0","0","0","","","","2","2","2","0","0","0"
"128235","0","0","0","","","","","","","","","","","",""
"128237","","","","","","","","","","2","2","2","0","0","0"
"128238","3","3","3","","","","","","","","","","","",""
"128241","","","","","","","0","0","0","","","","","",""
"128246","1","1","1","","","","","","","","","","","",""
"128248","","","","","","","0","0","0","","","","","",""
"128249","","","","0","0","0","","","","","","","","",""
"128250","","","","0","0","0","","","","","","","","",""
"128251","","","","0","0","0","","","","","","","","",""
"128254","","","","0","0","0","","","","","","","","",""
"128256","","","","0","0","0","","","","","","","","",""
"128259","","","","0","0","0","","","","","","","","",""
"128262","","","","","","","","","","3","3","3","1","1","1"
"128267","0","0","0","","","","","","","","","","","",""
"128269","","","","","","","","","","7","7","7","4","4","4"
"128270","","","","","","","0","0","0","","","","","",""
"128274","","","","","","","0","0","0","","","","","",""
"128282","","","","0","0","0","","","","","","","","",""
"128285","","","","0","0","0","","","","5","5","5","6","6","6"
"128286","","","","","","","0","0","0","","","","","",""
"128299","","","","0","0","0","","","","","","","","",""
"128302","6","6","6","","","","","","","","","","","",""
"128303","","","","","","","0","0","0","","","","","",""
"128312","","","","","","","0","0","0","","","","","",""
"128319","","","","0","0","0","","","","9","9","9","0","0","0"
"128323","","","","","","","","","","0","0","0","2","2","2"
"128332","","","","","","","0","0","0","","","","","",""
"128334","3","3","3","","","","","","","","","","","",""
"128337","","","","","","","0","0","0","","","","","",""
"128342","","","","0","0","0","","","","","","","","",""
"128349","","","","0","0","0","","","","5","5","5","0","0","0"
"128350","","","","0","0","0","","","","","","","","",""
"128353","2","2","2","","","","","","","","","","","",""
"128362","","","","0","0","0","","","","","","","","",""
"128366","","","","","","","","","","8","8","8","0","0","0"
"128368","6","6","6","","","","","","","","","","","",""
"128372","","","","0","0","0","","","","4","4","4","0","0","0"
"128382","","","","","","","","","","0","0","0","0","0","0"
"128383","2","2","2","","","","","","","","","","","",""
"128384","","","","","","","0","0","0","","","","","",""
"128396","10","10","10","","","","","","","","","","","",""
"128399","1","1","1","","","","","","","","","","","",""
"128405","","","","0","0","0","","","","","","","","",""
"128409","","","","0","0","0","","","","","","","","",""
"128421","","","","0","0","0","","","","","","","","",""
"128429","8","8","8","","","","","","","","","","","",""
"128436","5","5","5","","","","","","","","","","","",""
"128437","","","","0","0","0","","","","","","","","",""
"128442","","","","0","0","0","","","","","","","","",""
"128448","5","5","5","","","","","","","","","","","",""
"128449","","","","0","0","0","","","","","","","","",""
"128450","3","3","3","","","","0","0","0","3","3","3","0","0","0"
"128454","","","","0","0","0","","","","","","","","",""
"128455","","","","","","","","","","5","5","5","0","0","0"
"128458","","","","","","","","","","9","9","9","0","0","0"
"128465","","","","","","","0","0","0","","","","","",""
"128467","","","","","","","0","0","0","","","","","",""
"128471","0","0","0","","","","","","","","","","","",""
"128482","","","","","","","0","0","0","","","","","",""
"128492","8","8","8","","","","","","","","","","","",""
"128497","7","7","7","","","","","","","","","","","",""
"128498","","","","","","","0","0","0","","","","","",""
"128509","","","","","","","","","","7","7","7","0","0","0"
"128510","","","","0","0","0","","","","","","","","",""
"128515","0","0","0","","","","","","","","","","","",""
"128534","","","","","","","","","","4","4","4","4","4","4"
"128536","","","","","","","","","","5","5","5","6","6","6"
"128540","0","0","0","","","","","","","","","","","",""
"128546","","","","","","","0","0","0","","","","","",""
"128548","","","","","","","0","0","0","","","","","",""
"128549","","","","0","0","0","","","","","","","","",""
"128550","","","","","","","","","","5","5","5","0","0","0"
"128562","0","0","0","","","","","","","","","","","",""
"128566","","","","","","","","","","0","0","0","0","0","0"
"128571","","","","0","0","0","","","","","","","","",""
"128573","","","","","","","0","0","0","","","","","",""
"128575","1","1","1","","","","","","","","","","","",""
"128578","","","","0","0","0","","","","","","","","",""
"128585","","","","","","","0","0","0","","","","","",""
"128586","","","","","","","0","0","0","","","","","",""
"128590","","","","","","","0","0","0","","","","","",""
"128595","","","","0","0","0","","","","","","","","",""
"128598","","","","","","","0","0","0","","","","","",""
"128600","1","1","1","","","","","","","","","","","",""
"128604","","","","0","0","0","","","","","","","","",""
"128605","","","","","","","","","","0","0","0","1","1","1"
"128614","","","","","","","0","0","0","","","","","",""
"128619","","","","","","","","","","3","3","3","7","7","7"
"128623","4","4","4","","","","","","","","","","","",""
"128628","","","","0","0","0","","","","","","","","",""
"128632","","","","0","0","0","","","","","","","","",""
"128634","5","5","5","","","","","","","","","","","",""
"128639","5","5","5","","","","","","","","","","","",""
"128641","","","","","","","0","0","0","","","","","",""
"128651","","","","","","","0","0","0","","","","","",""
"128655","","","","0","0","0","","","","","","","","",""
"128670","","","","","","","0","0","0","","","","","",""
"128674","","","","0","0","0","","","","","","","","",""
"128675","","","","","","","0","0","0","2","2","2","0","0","0"
"128679","","","","","","","0","0","0","","","","","",""
"128680","","","","","","","0","0","0","","","","","",""
"128683","","","","","","","","","","4","4","4","0","0","0"
"128684","4","4","4","","","","","","","3","3","3","0","0","0"
"128688","","","","0","0","0","","","","","","","","",""
"128692","1","1","1","","","","","","","","","","","",""
"128694","","","","","","","","","","3","3","3","6","6","6"
"128695","","","","","","","","","","7","7","7","6","6","6"
"128701","1","1","1","","","","","","","","","","","",""
"128711","","","","","","","","","","5","5","5","0","0","0"
"128715","","","","0","0","0","","","","","","","","",""
"128719","","","","","","","0","0","0","","","","","",""
"128732","","","","","","","0","0","0","","","","","",""
"128741","","","","","","","","","","3","3","3","0","0","0"
"128742","","","","0","0","0","","","","","","","","",""
"128743","","","","0","0","0","","","","","","","","",""
"128744","8","8","8","","","","","","","","","","","",""
"128746","6","6","6","","","","","","","","","","","",""
"128750","0","0","0","","","","","","","","","","","",""
"128754","0","0","0","","","","","","","","","","","",""
"128755","0","0","0","","","","","","","","","","","",""
"128758","","","","","","","0","0","0","3","3","3","0","0","0"
"128762","0","0","0","","","","","","","","","","","",""
"128763","0","0","0","","","","","","","","","","","",""
"128769","","","","","","","","","","5","5","5","0","0","0"
"128771","","","","","","","0","0","0","","","","","",""
"128773","","","","0","0","0","","","","","","","","",""
"128779","","","","","","","0","0","0","","","","","",""
"128781","","","","","","","0","0","0","","","","","",""
"128787","0","0","0","","","","","","","","","","","",""
"128798","","","","","","","","","","4","4","4","0","0","0"
"128799","0","0","0","","","","0","0","0","","","","","",""
"128806","","","","","","","0","0","0","","","","","",""
"128818","0","0","0","","","","","","","","","","","",""
"128820","0","0","0","","","","","","","","","","","",""
"128821","0","0","0","","","","","","","","","","","",""
"128831","3","3","3","","","","","","","","","","","",""
"128835","","","","0","0","0","","","","","","","","",""
"128837","1","1","1","","","","","","","","","","","",""
"128842","","","","0","0","0","","","","","","","","",""
"128844","0","0","0","","","","","","","","","","","",""
"128849","","","","","","","","","","7","7","7","0","0","0"
"128853","1","1","1","","","","","","","","","","","",""
"128854","","","","0","0","0","","","","","","","","",""
"128856","","","","0","0","0","","","","","","","","",""
"128860","3","3","3","0","0","0","","","","","","","","",""
"128865","","","","","","","","","","4","4","4","0","0","0"
"128869","","","","0","0","0","","","","","","","","",""
"128884","","","","","","","","","","6","6","6","2","2","2"
"128885","","","","","","","0","0","0","","","","","",""
"128888","","","","","","","","","","6","6","6","0","0","0"
"128890","4","4","4","","","","","","","","","","","",""
"128898","","","","","","","0","0","0","5","5","5","1","1","1"
"128902","","","","","","","","","","4","4","4","0","0","0"
"128903","1","1","1","","","","0","0","0","","","","","",""
"128904","5","5","5","","","","","","","3","3","3","0","0","0"
"128907","9","9","9","","","","","","","6","6","6","0","0","0"
"128916","","","","","","","0","0","0","","","","","",""
"128917","3","3","3","","","","","","","","","","","",""
"128925","","","","","","","0","0","0","","","","","",""
"128931","3","3","3","","","","","","","5","5","5","0","0","0"
"128934","","","","","","","","","","5","5","5","0","0","0"
"128944","4","4","4","0","0","0","","","","","","","","",""
"128947","","","","0","0","0","","","","","","","","",""
"128951","","","","","","","","","","4","4","4","0","0","0"
"128954","","","","","","","0","0","0","","","","","",""
"128956","","","","","","","","","","0","0","0","0","0","0"
"128957","2","2","2","","","","","","","","","","","",""
"128960","0","0","0","","","","","","","","","","","",""
"128967","","","","","","","0","0","0","","","","","",""
"128968","2","2","2","","","","","","","","","","","",""
"128972","","","","","","","","","","7","7","7","0","0","0"
"128973","","","","","","","","","","3","3","3","0","0","0"
"128976","","","","0","0","0","","","","","","","","",""
"128977","","","","0","0","0","","","","","","","","",""
"128988","","","","","","","","","","4","4","4","0","0","0"
"128996","0","0","0","","","","","","","","","","","",""
"129001","","","","0","0","0","0","0","0","","","","","",""
"129006","","","","","","","0","0","0","","","","","",""
"129008","0","0","0","","","","","","","1","1","1","6","6","6"
"129009","","","","0","0","0","","","","","","","","",""
"129010","","","","","","","0","0","0","","","","","",""
"129028","","","","","","","","","","1","1","1","0","0","0"
"129030","","","","0","0","0","","","","","","","","",""
"129031","2","2","2","","","","","","","","","","","",""
"129032","5","5","5","","","","","","","","","","","",""
"129033","","","","0","0","0","0","0","0","","","","","",""
"129040","0","0","0","","","","","","","","","","","",""
"129043","","","","","","","","","","6","6","6","0","0","0"
"129045","","","","","","","","","","0","0","0","0","0","0"
"129053","","","","","","","","","","0","0","0","0","0","0"
"129054","","","","","","","0","0","0","","","","","",""
"129055","6","6","6","","","","","","","","","","","",""
"129057","1","1","1","","","","","","","","","","","",""
"129063","","","","","","","0","0","0","","","","","",""
"129067","1","1","1","","","","","","","","","","","",""
"129070","","","","0","0","0","","","","","","","","",""
"129073","","","","","","","0","0","0","3","3","3","0","0","0"
"129080","","","","","","","","","","3","3","3","0","0","0"
"129083","","","","","","","","","","2","2","2","0","0","0"
"129089","","","","","","","0","0","0","","","","","",""
"129091","","","","0","0","0","","","","","","","","",""
"129094","","","","","","","0","0","0","","","","","",""
"129110","","","","","","","0","0","0","","","","","",""
"129112","","","","0","0","0","","","","","","","","",""
"129117","","","","","","","","","","4","4","4","0","0","0"
"129119","","","","0","0","0","","","","","","","","",""
"129120","","","","0","0","0","","","","","","","","",""
"129127","","","","0","0","0","","","","","","","","",""
"129129","","","","","","","","","","9","9","9","0","0","0"
"129130","","","","0","0","0","","","","","","","","",""
"129133","","","","","","","0","0","0","","","","","",""
"129140","","","","","","","0","0","0","","","","","",""
"129142","7","7","7","","","","","","","","","","","",""
"129147","","","","0","0","0","","","","","","","","",""
"129167","","","","","","","0","0","0","","","","","",""
"129169","","","","","","","0","0","0","","","","","",""
"129170","","","","","","","","","","4","4","4","0","0","0"
"129179","","","","","","","","","","3","3","3","0","0","0"
"129184","","","","","","","","","","4","4","4","0","0","0"
"129187","5","5","5","0","0","0","","","","","","","","",""
"129189","","","","","","","0","0","0","","","","","",""
"129195","","","","","","","0","0","0","2","2","2","0","0","0"
"129212","0","0","0","","","","","","","","","","","",""
"129222","","","","","","","","","","0","0","0","0","0","0"
"129228","3","3","3","","","","","","","","","","","",""
"129237","2","2","2","","","","","","","","","","","",""
"129243","","","","","","","","","","5","5","5","0","0","0"
"129253","","","","","","","0","0","0","","","","","",""
"129258","","","","","","","0","0","0","","","","","",""
"129265","5","5","5","","","","","","","","","","","",""
"129269","","","","","","","0","0","0","","","","","",""
"129287","1","1","1","","","","","","","","","","","",""
"129290","","","","","","","","","","2","2","2","0","0","0"
"129292","4","4","4","","","","","","","","","","","",""
"129302","","","","","","","0","0","0","","","","","",""
"129306","","","","0","0","0","","","","","","","","",""
"129310","2","2","2","","","","","","","","","","","",""
"129313","0","0","0","","","","","","","","","","","",""
"129314","0","0","0","","","","","","","","","","","",""
"129319","","","","0","0","0","","","","","","","","",""
"129320","","","","0","0","0","","","","","","","","",""
"129325","","","","","","","0","0","0","","","","","",""
"129336","","","","","","","","","","2","2","2","0","0","0"
"129347","","","","0","0","0","","","","","","","","",""
"129348","","","","0","0","0","","","","","","","","",""
"129351","","","","0","0","0","0","0","0","4","4","4","0","0","0"
"129356","0","0","0","","","","","","","","","","","",""
"129357","","","","","","","","","","0","0","0","0","0","0"
"129361","","","","0","0","0","","","","","","","","",""
"129363","","","","","","","","","","6","6","6","0","0","0"
"129370","5","5","5","","","","","","","","","","","",""
"129371","","","","","","","0","0","0","","","","","",""
"129372","8","8","8","0","0","0","","","","","","","","",""
"129378","","","","","","","0","0","0","","","","","",""
"129379","","","","","","","","","","7","7","7","0","0","0"
"129384","","","","0","0","0","","","","","","","","",""
"129385","","","","0","0","0","","","","","","","","",""
"129387","0","0","0","","","","0","0","0","","","","","",""
"129391","","","","0","0","0","","","","2","2","2","0","0","0"
"129394","","","","","","","0","0","0","","","","","",""
"129403","","","","0","0","0","","","","","","","","",""
"129405","","","","","","","0","0","0","","","","","",""
"129406","","","","","","","0","0","0","","","","","",""
"129412","2","2","2","","","","","","","","","","","",""
"129414","","","","","","","0","0","0","","","","","",""
"129416","","","","","","","","","","6","6","6","0","0","0"
"129417","","","","","","","0","0","0","","","","","",""
"129422","","","","","","","","","","4","4","4","0","0","0"
"129424","1","1","1","","","","","","","","","","","",""
"129430","3","3","3","","","","","","","","","","","",""
"129432","2","2","2","","","","","","","","","","","",""
"129437","7","7","7","","","","","","","","","","","",""
"129439","","","","","","","","","","2","2","2","0","0","0"
"129440","","","","","","","0","0","0","","","","","",""
"129442","","","","","","","","","","8","8","8","0","0","0"
"129451","0","0","0","","","","","","","","","","","",""
"129454","0","0","0","","","","","","","","","","","",""
"129456","","","","","","","","","","6","6","6","0","0","0"
"129457","3","3","3","","","","","","","","","","","",""
"129463","0","0","0","","","","","","","","","","","",""
"129469","","","","","","","","","","7","7","7","0","0","0"
"129472","","","","","","","0","0","0","","","","","",""
"129475","","","","","","","","","","8","8","8","0","0","0"
"129478","","","","","","","0","0","0","","","","","",""
"129490","4","4","4","","","","","","","","","","","",""
"129496","2","2","2","","","","","","","","","","","",""
"129507","","","","","","","0","0","0","","","","","",""
"129515","","","","","","","0","0","0","","","","","",""
"129516","6","6","6","","","","","","","","","","","",""
"129517","","","","","","","","","","4","4","4","0","0","0"
"129546","","","","0","0","0","","","","","","","","",""
"129553","","","","0","0","0","","","","","","","","",""
"129557","","","","","","","0","0","0","","","","","",""
"129559","","","","","","","0","0","0","","","","","",""
"129560","","","","0","0","0","","","","","","","","",""
"129561","","","","","","","","","","5","5","5","0","0","0"
"129565","","","","0","0","0","","","","","","","","",""
"129572","","","","","","","","","","3","3","3","0","0","0"
"129579","1","1","1","","","","","","","","","","","",""
"129583","","","","","","","0","0","0","","","","","",""
"129585","","","","","","","0","0","0","","","","","",""
"129592","","","","0","0","0","","","","","","","","",""
"129600","","","","","","","","","","6","6","6","1","1","1"
"129602","","","","","","","0","0","0","","","","","",""
"129604","","","","","","","","","","3","3","3","0","0","0"
"129612","3","3","3","","","","","","","","","","","",""
"129617","","","","0","0","0","","","","","","","","",""
"129619","","","","","","","","","","7","7","7","0","0","0"
"129621","","","","","","","0","0","0","","","","","",""
"129623","4","4","4","","","","","","","","","","","",""
"129629","","","","","","","","","","10","10","10","0","0","0"
"129636","","","","0","0","0","","","","","","","","",""
"129637","","","","","","","","","","8","8","8","0","0","0"
"129651","","","","0","0","0","","","","","","","","",""
"129653","0","0","0","","","","","","","","","","","",""
"129654","","","","","","","0","0","0","","","","","",""
"129659","","","","","","","","","","9","9","9","0","0","0"
"129661","","","","","","","","","","6","6","6","0","0","0"
"129668","","","","","","","","","","3","3","3","0","0","0"
"129670","","","","","","","","","","8","8","8","0","0","0"
"129673","","","","0","0","0","","","","","","","","",""
"129678","","","","0","0","0","","","","","","","","",""
"129685","","","","0","0","0","","","","","","","","",""
"129686","","","","0","0","0","","","","","","","","",""
"129688","1","1","1","","","","","","","","","","","",""
"129691","","","","","","","0","0","0","","","","","",""
"129694","4","4","4","","","","0","0","0","","","","","",""
"129699","10","10","10","","","","","","","","","","","",""
"129706","","","","","","","","","","0","0","0","6","6","6"
"129715","","","","0","0","0","","","","","","","","",""
"129716","","","","0","0","0","","","","","","","","",""
"129717","","","","0","0","0","","","","","","","","",""
"129718","","","","","","","0","0","0","","","","","",""
"129727","","","","","","","0","0","0","","","","","",""
"129731","3","3","3","","","","","","","8","8","8","0","0","0"
"129732","","","","","","","","","","4","4","4","0","0","0"
"129737","","","","","","","0","0","0","","","","","",""
"129743","","","","","","","","","","5","5","5","0","0","0"
"129745","","","","0","0","0","","","","","","","","",""
"129746","","","","0","0","0","","","","","","","","",""
"129750","4","4","4","","","","","","","","","","","",""
"129753","","","","","","","","","","9","9","9","0","0","0"
"129758","6","6","6","","","","","","","","","","","",""
"129764","6","6","6","","","","","","","","","","","",""
"129766","","","","0","0","0","","","","","","","","",""
"129768","","","","0","0","0","","","","","","","","",""
"129772","0","0","0","","","","","","","","","","","",""
"129773","","","","","","","0","0","0","","","","","",""
"129777","","","","","","","0","0","0","","","","","",""
"129782","0","0","0","","","","","","","","","","","",""
"129791","6","6","6","","","","","","","","","","","",""
"129794","","","","","","","0","0","0","","","","","",""
"129798","5","5","5","","","","","","","","","","","",""
"129801","","","","0","0","0","","","","","","","","",""
"129806","3","3","3","0","0","0","","","","","","","","",""
"129810","","","","0","0","0","","","","","","","","",""
"129813","4","4","4","","","","","","","","","","","",""
"129814","1","1","1","","","","","","","","","","","",""
"129824","3","3","3","0","0","0","","","","","","","","",""
"129826","","","","","","","","","","0","0","0","0","0","0"
"129829","","","","","","","","","","4","4","4","0","0","0"
"129833","","","","0","0","0","","","","","","","","",""
"129834","","","","","","","","","","6","6","6","0","0","0"
"129835","","","","","","","0","0","0","","","","","",""
"129839","2","2","2","","","","","","","","","","","",""
"129843","","","","0","0","0","","","","","","","","",""
"129850","","","","0","0","0","","","","","","","","",""
"129855","","","","","","","","","","2","2","2","0","0","0"
"129862","","","","","","","0","0","0","","","","","",""
"129874","","","","","","","0","0","0","","","","","",""
"129881","","","","","","","","","","7","7","7","0","0","0"
"129882","","","","","","","","","","6","6","6","0","0","0"
"129893","0","0","0","","","","","","","","","","","",""
"129895","","","","","","","","","","6","6","6","0","0","0"
"129896","","","","","","","0","0","0","","","","","",""
"129899","4","4","4","","","","","","","","","","","",""
"129902","","","","","","","0","0","0","","","","","",""
"129905","0","0","0","","","","","","","","","","","",""
"129906","","","","","","","","","","3","3","3","0","0","0"
"129907","","","","0","0","0","","","","","","","","",""
"129916","","","","","","","","","","1","1","1","0","0","0"
"129918","","","","","","","","","","5","5","5","0","0","0"
"129939","","","","","","","","","","8","8","8","0","0","0"
"129955","0","0","0","","","","","","","","","","","",""
"129957","0","0","0","","","","","","","","","","","",""
"129958","","","","0","0","0","","","","","","","","",""
"129959","","","","","","","","","","6","6","6","0","0","0"
"129964","7","7","7","","","","","","","","","","","",""
"129966","","","","0","0","0","","","","","","","","",""
"129970","","","","","","","0","0","0","","","","","",""
"129972","","","","","","","0","0","0","","","","","",""
"129974","","","","0","0","0","","","","","","","","",""
"129976","","","","","","","","","","4","4","4","0","0","0"
"129984","","","","","","","","","","0","0","0","0","0","0"
"129988","","","","","","","0","0","0","","","","","",""
"129993","","","","0","0","0","","","","","","","","",""
"129996","0","0","0","","","","","","","","","","","",""
"129997","","","","","","","","","","3","3","3","2","2","2"
"130007","1","1","1","","","","0","0","0","","","","","",""
"130010","","","","0","0","0","","","","","","","","",""
"130012","","","","0","0","0","","","","","","","","",""
"130014","","","","","","","0","0","0","","","","","",""
"130024","","","","","","","0","0","0","","","","","",""
"130029","1","1","1","","","","","","","","","","","",""
"130031","","","","","","","","","","4","4","4","0","0","0"
"130055","","","","","","","","","","6","6","6","0","0","0"
"130060","0","0","0","","","","","","","","","","","",""
"130063","","","","0","0","0","","","","","","","","",""
"130067","","","","","","","0","0","0","","","","","",""
"130068","","","","0","0","0","","","","3","3","3","0","0","0"
"130072","2","2","2","","","","","","","","","","","",""
"130078","","","","0","0","0","","","","","","","","",""
"130083","","","","0","0","0","","","","","","","","",""
"130093","","","","0","0","0","","","","","","","","",""
"130097","","","","","","","","","","7","7","7","0","0","0"
"130102","5","5","5","","","","","","","","","","","",""
"130109","","","","0","0","0","","","","","","","","",""
"130113","","","","0","0","0","","","","","","","","",""
"130116","0","0","0","","","","","","","","","","","",""
"130120","","","","","","","","","","4","4","4","0","0","0"
"130122","2","2","2","","","","","","","","","","","",""
"130126","7","7","7","","","","","","","","","","","",""
"130130","","","","","","","0","0","0","","","","","",""
"130132","5","5","5","","","","","","","","","","","",""
"130145","","","","","","","0","0","0","","","","","",""
"130147","","","","","","","","","","1","1","1","0","0","0"
"130153","","","","","","","","","","2","2","2","0","0","0"
"130157","0","0","0","","","","","","","","","","","",""
"130171","","","","0","0","0","","","","","","","","",""
"130174","","","","0","0","0","","","","","","","","",""
"130177","","","","0","0","0","","","","","","","","",""
"130178","5","5","5","","","","","","","","","","","",""
"130179","7","7","7","","","","","","","","","","","",""
"130181","2","2","2","","","","","","","8","8","8","0","0","0"
"130183","","","","0","0","0","","","","","","","","",""
"130184","","","","","","","","","","4","4","4","0","0","0"
"130192","","","","","","","","","","5","5","5","0","0","0"
"130195","","","","","","","0","0","0","","","","","",""
"130208","","","","0","0","0","","","","","","","","",""
"130214","3","3","3","","","","","","","","","","","",""
"130215","","","","0","0","0","","","","","","","","",""
"130216","","","","0","0","0","","","","","","","","",""
"130229","","","","","","","0","0","0","","","","","",""
"130234","1","1","1","","","","","","","","","","","",""
"130237","","","","","","","0","0","0","","","","","",""
"130238","","","","0","0","0","","","","","","","","",""
"130239","","","","","","","0","0","0","","","","","",""
"130245","","","","","","","0","0","0","","","","","",""
"130258","","","","","","","","","","5","5","5","0","0","0"
"130262","","","","","","","0","0","0","","","","","",""
"130263","","","","0","0","0","","","","","","","","",""
"130279","","","","","","","0","0","0","8","8","8","0","0","0"
"130281","","","","","","","0","0","0","","","","","",""
"130284","","","","0","0","0","","","","","","","","",""
"130285","1","1","1","","","","","","","","","","","",""
"130292","","","","","","","0","0","0","","","","","",""
"130293","","","","","","","0","0","0","","","","","",""
"130298","","","","","","","","","","0","0","0","0","0","0"
"130300","","","","0","0","0","","","","1","1","1","0","0","0"
"130307","","","","","","","","","","1","1","1","0","0","0"
"130321","0","0","0","0","0","0","","","","14","14","14","0","0","0"
"130323","","","","0","0","0","","","","","","","","",""
"130327","0","0","0","","","","","","","","","","","",""
"130333","","","","0","0","0","","","","","","","","",""
"130334","","","","","","","","","","3","3","3","0","0","0"
"130338","0","0","0","","","","","","","","","","","",""
"130341","0","0","0","","","","","","","","","","","",""
"130346","3","3","3","","","","","","","1","1","1","0","0","0"
"130350","","","","","","","0","0","0","","","","","",""
"130364","","","","","","","0","0","0","1","1","1","0","0","0"
"130368","","","","","","","0","0","0","","","","","",""
"130370","0","0","0","","","","0","0","0","4","4","4","0","0","0"
"130381","","","","","","","0","0","0","","","","","",""
"130382","5","5","5","","","","","","","","","","","",""
"130391","1","1","1","0","0","0","","","","","","","","",""
"130392","","","","0","0","0","","","","","","","","",""
"130396","1","1","1","","","","","","","","","","","",""
"130405","0","0","0","","","","","","","","","","","",""
"130410","3","3","3","0","0","0","","","","","","","","",""
"130412","","","","","","","","","","0","0","0","0","0","0"
"130425","","","","","","","0","0","0","","","","","",""
"130426","","","","0","0","0","","","","","","","","",""
"130433","3","3","3","","","","","","","","","","","",""
"130440","","","","","","","","","","1","1","1","0","0","0"
"130447","","","","0","0","0","","","","","","","","",""
"130470","","","","0","0","0","","","","","","","","",""
"130486","","","","","","","0","0","0","","","","","",""
"130490","","","","0","0","0","","","","","","","","",""
"130513","","","","0","0","0","","","","","","","","",""
"130516","","","","","","","","","","7","7","7","0","0","0"
"130527","1","1","1","","","","","","","","","","","",""
"130529","","","","0","0","0","","","","","","","","",""
"130534","","","","","","","","","","4","4","4","0","0","0"
"130538","2","2","2","","","","","","","","","","","",""
"130539","","","","","","","","","","11","11","11","0","0","0"
"130540","","","","","","","0","0","0","","","","","",""
"130550","","","","0","0","0","","","","","","","","",""
"130555","","","","","","","0","0","0","","","","","",""
"130560","0","0","0","","","","","","","","","","","",""
"130566","","","","0","0","0","","","","","","","","",""
"130572","","","","0","0","0","","","","","","","","",""
"130574","","","","0","0","0","","","","","","","","",""
"130577","","","","","","","","","","1","1","1","0","0","0"
"130580","","","","","","","","","","11","11","11","0","0","0"
"130584","","","","0","0","0","","","","","","","","",""
"130587","4","4","4","0","0","0","","","","4","4","4","0","0","0"
"130593","","","","","","","0","0","0","","","","","",""
"130596","","","","0","0","0","","","","","","","","",""
"130598","","","","","","","","","","8","8","8","0","0","0"
"130601","","","","0","0","0","","","","","","","","",""
"130604","0","0","0","","","","","","","","","","","",""
"130606","","","","","","","0","0","0","","","","","",""
"130607","0","0","0","","","","0","0","0","","","","","",""
"130608","","","","0","0","0","","","","","","","","",""
"130617","","","","0","0","0","","","","3","3","3","0","0","0"
"130622","","","","","","","0","0","0","","","","","",""
"130624","0","0","0","","","","","","","","","","","",""
"130626","","","","0","0","0","","","","","","","","",""
"130630","11","11","11","","","","","","","6","6","6","0","0","0"
"130638","","","","","","","","","","4","4","4","0","0","0"
"130640","","","","","","","","","","5","5","5","0","0","0"
"130641","2","2","2","","","","0","0","0","","","","","",""
"130642","","","","","","","0","0","0","","","","","",""
"130645","3","3","3","","","","","","","","","","","",""
"130657","1","1","1","","","","","","","","","","","",""
"130660","3","3","3","","","","","","","","","","","",""
"130668","","","","","","","0","0","0","","","","","",""
"130674","","","","","","","0","0","0","","","","","",""
"130675","","","","0","0","0","0","0","0","","","","","",""
"130679","5","5","5","","","","","","","","","","","",""
"130681","0","0","0","0","0","0","","","","","","","","",""
"130692","","","","0","0","0","","","","","","","","",""
"130694","1","1","1","","","","","","","","","","","",""
"130695","","","","0","0","0","","","","","","","","",""
"130699","","","","0","0","0","","","","","","","","",""
"130700","","","","","","","","","","4","4","4","0","0","0"
"130705","","","","","","","0","0","0","","","","","",""
"130710","","","","","","","","","","7","7","7","0","0","0"
"130713","1","1","1","0","0","0","","","","","","","","",""
"130717","","","","0","0","0","","","","","","","","",""
"130730","","","","","","","0","0","0","","","","","",""
"130738","","","","","","","","","","4","4","4","0","0","0"
"130743","2","2","2","","","","","","","","","","","",""
"130747","3","3","3","","","","","","","","","","","",""
"130752","","","","","","","","","","2","2","2","0","0","0"
"130759","","","","0","0","0","","","","","","","","",""
"130763","","","","","","","0","0","0","","","","","",""
"130766","7","7","7","","","","","","","","","","","",""
"130775","6","6","6","","","","","","","","","","","",""
"130778","","","","","","","","","","3","3","3","0","0","0"
"130780","","","","0","0","0","","","","","","","","",""
"130783","","","","","","","0","0","0","","","","","",""
"130784","","","","0","0","0","","","","","","","","",""
"130785","","","","0","0","0","","","","","","","","",""
"130787","","","","","","","0","0","0","","","","","",""
"130789","2","2","2","","","","","","","","","","","",""
"130790","","","","0","0","0","","","","","","","","",""
"130796","0","0","0","","","","","","","","","","","",""
"130798","","","","","","","0","0","0","","","","","",""
"130799","","","","","","","","","","9","9","9","0","0","0"
